item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
336215773221,Cal Ripken / Kevin Orie 1994 Bowman's Best #94 HOF Legend,1.75,1.75,,1.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336215773222,Jose Canseco 1989 Topps Kmart Dream Team #18 Oakland Athletics,1.5,1.75,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773223,Jose Canseco 1989 CMC Jose Canseco #10 Oakland Athletics MVP,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336215773225,Cal Ripken Orioles Leaders 1988 Topps #51 Baltimore Orioles,1.65,2.43,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336215773226,Jose Canseco 1991 Topps #390 NM-MT OR BETTER Oakland Athletics,1.95,2.49,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773227,Jose Canseco 1991 Stadium Club #155 NM-MT OR BETTER Oakland Athletics,2.35,2.53,2.35,2.35,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773228,Shaquille O'Neal 1996 SkyBox USA #7 USA HOF Legend Shaq,1.75,,,,No solds | No actives | No data,
336215773229,Cal Ripken 1988 Topps Glossy All-Stars #5 Baltimore Orioles HOF Legend,1.5,1.5,,1.5,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336215773230,Cal Ripken 1988 Topps Kmart Memorable Moments #21 Baltimore Orioles,1.65,1.72,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773231,Jose Canseco 2021 Stadium Club Stadium Club Greats #SCG-10 Oakland Athletics,1.95,2.24,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773232,Shaquille O'Neal 1993-94 Classic Images Four Sport Sudden Impact #SI 9 Tigers,1.9,4.57,,4.59,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
336215773233,Jose Canseco 2000 Finest #73 NM-MT OR BETTER Tampa Bay Devil Rays,1.99,,,,No solds | No actives | No data,
336215773234,Cal Ripken 1993 Topps #300 Baltimore Orioles Iron Man HOF Legend,1.5,1.5,,1.5,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336215773235,Jose Canseco 1990 Classic Blue #22 Oakland Athletics MVP,2.0,,,,No solds | No actives | No data,
336215773236,Cal Ripken Jr. 2016 Stadium Club #293 Baltimore Orioles,2.8,2.77,2.33,2.35,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773237,Shaquille O'Neal 1992-93 Upper Deck McDonald's #P43 Orlando Magic,2.45,2.0,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773238,Cal Ripken 1996 Stadium Club #198 Baltimore Orioles HOF Legend,2.8,2.9,,2.9,Browse BIN | Browse BIN | No actives | Confidence 0.67,
336215773239,Jose Canseco 1987 Topps #620 NM-MT OR BETTER Oakland Athletics,2.4,2.83,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773240,Jose Canseco 1991 O-Pee-Chee #700 NM-MT OR BETTER Oakland Athletics,4.95,4.95,,4.95,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336215773241,Cal Ripken Jr. 2000 Upper Deck MVP Pure Grit #G8 Baltimore Orioles,2.3,2.87,1.85,1.85,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773242,Cal Ripken 1995 Topps #588 Baltimore Orioles Iron Man HOF Legend,1.75,,,,No solds | No actives | No data,
336215773243,Jose Canseco 1995 Donruss Long Ball Leaders #6 NM-MT OR BETTER Texas Rangers,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336215773244,Cal Ripken 1986 Topps #715 Baltimore Orioles HOF Legend,1.5,2.05,,2.05,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
336215773245,Shaquille O'Neal 1993 Icon Sports Profiles Shaq of all Trades #12 Orlando Magic,2.5,3.0,2.99,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773246,Jose Canseco 1999 Bowman's Best #43 Tampa Bay Devil Rays,2.2,2.06,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773248,Shaquille O'Neal 1994 Classic Draft #69 Orlando Magic HOF Legend Shaq,2.09,2.09,,2.09,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336215773249,Jose Canseco 1996 Pinnacle #36 NM-MT OR BETTER Boston Red Sox,2.0,2.26,,2.25,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
336215773250,Jose Canseco 1987 Topps Major League Leaders Minis #68 Oakland Athletics,1.85,2.56,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336215773251,Shaquille O'Neal 1993 Classic McDonald's Four Sport Exclusive Collection #28,1.95,1.99,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773252,Shaquille O'Neal 1993 Icon Sports Profiles Shaq of all Trades #7 Orlando Magic,2.4,2.75,2.4,2.4,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773253,Cal Ripken 1995 Stadium Club Members Only 50 #40 Baltimore Orioles,1.9,1.99,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773255,Jose Canseco 1992 Stadium Club #370 MINT Oakland Athletics,1.65,2.55,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336215773256,Cal Ripken Jr. 2001 Upper Deck Evolution #18 Baltimore Orioles,1.9,1.99,1.93,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773257,Jose Canseco 1992 Pinnacle #130 Oakland Athletics,1.55,1.99,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773258,Shaquille O'Neal 1997-98 SkyBox Premium Reebok Bronze #116 Los Angeles Lakers,2.4,2.99,2.24,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773259,Jose Canseco 1996 Topps Laser #38 Boston Red Sox,1.9,1.98,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773260,Cal Ripken 1996 Topps Classic Confrontations #CC2 Baltimore Orioles,1.85,1.96,1.72,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773261,Jose Canseco 1996 Stadium Club #223 Boston Red Sox,2.15,2.09,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773262,Jose Canseco 2000 Topps #200 Tampa Bay Devil Rays,1.9,1.97,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773264,Jose Canseco 1991 Bowman NM-MT OR BETTER #372 Oakland Athletics,1.9,1.9,1.9,1.9,Browse BIN | Browse BIN | Confidence 1.00,
336215773265,Jose Canseco 1995 Bazooka #42 Boston Red Sox MVP Legend,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336215773266,Shaquille O'Neal 1993-94 Upper Deck Special Edition #32 Orlando Magic,1.9,2.34,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773267,Jose Canseco 1990 Bowman #460 Oakland Athletics MVP Legend,1.75,1.75,,1.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336215773268,Shaquille O'Neal 1996-97 Collector's Choice #184 Orlando Magic,1.7,2.49,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336215773269,Cal Ripken Jr. 2000 Upper Deck MVP #123 Baltimore Orioles HOF Legend,1.75,2.75,2.75,2.75,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
336215773270,Jose Canseco 2000 Topps Gold Label Class 1 #87 NM-MT OR BETTER Devil Rays,3.79,3.79,,3.79,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336215773272,Jose Canseco 1995 Stadium Club #214 Texas Rangers,1.9,1.94,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773273,Shaquille O'Neal 2002-03 Fleer Box Score #186 Los Angeles Lakers HOF Legend Shaq,3.34,,,,No solds | No actives | No data,
336215773274,Shaquille O'Neal 1992-93 Upper Deck McDonald's Orlando Magic #OR5 Orlando Magic,4.7,5.0,4.0,4.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773275,Jose Canseco 2000 Pacific Paramount #228 Tampa Bay Devil Rays,2.6,5.12,2.0,2.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773276,Jose Canseco 1994 Finest #222 MINT Texas Rangers,2.35,2.42,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773277,Jose Canseco 1994 Stadium Club #171 Texas Rangers,2.05,2.2,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773278,Jose Canseco 1994 Stadium Club Golden Rainbow #171 Texas Rangers,2.4,2.98,2.24,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773279,Cal Ripken Jr. 2000 Upper Deck Black Diamond Rookie Edition #21 Orioles,2.25,2.62,1.93,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773280,Shaquille O'Neal 1993 Classic Draft Picks #104 HOF Legend Shaq,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336215773281,Jose Canseco 1995 Pinnacle #49 NM-MT OR BETTER Texas Rangers,2.1,2.04,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336215773283,Cal Ripken Jr. 1995 Score #556 Baltimore Orioles,1.7,1.97,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773284,Shaquille O'Neal 1994-95 Collector's Choice #184 Orlando Magic HOF Legend Shaq,1.75,1.75,,1.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336215773286,Shaquille O'Neal 1994 SkyBox USA #70 USA HOF Legend Shaq,1.66,,,,No solds | No actives | No data,
236368270401,Shaquille O'Neal Orlando Magic 1997-98 Upper Deck #349 Orlando Magic,2.05,2.01,1.73,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336215773285,Cal Ripken Jr. 1996 Pinnacle The Naturals #136 Baltimore Orioles,1.65,1.94,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236368271201,Cal Ripken Jr. 2001 Bowman Gold #122 Baltimore Orioles,6.3,9.48,7.99,7.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236373067957,"Earvin ""Magic"" Johnson 1990 Collegiate Collection Michigan State Spartans #189",1.85,2.88,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236373067958,Stephen Curry 2020-21 Panini Illusions #73 Golden State Warriors Legend,4.9,5.95,,5.95,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236373067959,Triple A's Jose Canseco Mark McGwire 1989 Fleer #634 Oakland Athletics,1.5,2.59,1.6,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236373067964,Shaquille O'Neal 1997-98 Upper Deck #242 Los Angeles Lakers Legend HOF,2.2,2.2,,2.2,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236373067965,Shaquille O'Neal 1999-00 SkyBox Dominion #10 Los Angeles Lakers,2.15,2.25,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236373067968,Shaquille O'Neal 1998-99 SP Authentic #46 Los Angeles Lakers Legend HOF,2.65,2.65,,2.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236373067973,Shaquille O'Neal 2009-10 Bowman 48 #62 Phoenix Suns Legend HOF,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236373067974,Shaquille O'Neal 2002-03 Topps #1 Los Angeles Lakers Legend HOF,2.63,,,,No solds | No actives | No data,
236373067975,Jose Canseco 1994 Studio #152 NM-MT OR BETTER Texas Rangers,2.0,2.98,,2.99,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236373067976,Jose Canseco 1993 Triple Play #243 NM-MT OR BETTER Texas Rangers,2.35,2.58,2.58,2.59,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236373067977,Larry Bird 1991-92 Upper Deck #77 Boston Celtics Legend HOF,4.9,4.91,,4.9,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236373067978,Magic Johnson 1990 Collegiate Collection Michigan State Spartans Promos #4 Black,18.0,18.0,,18.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236373067979,Jose Canseco 1992 Studio #222 Oakland Athletics,1.5,2.04,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236373067980,Shaquille O'Neal 1995-96 Metal #78 Orlando Magic Legend HOF,2.8,2.9,,2.9,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236373067981,Larry Bird 1991-92 Hoops #532 Boston Celtics Legend HOF,1.6,1.65,,1.65,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236373067982,Jose Canseco 1991 Ultra #244 NM-MT OR BETTER Oakland Athletics,2.3,2.62,,2.6,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236373067983,Jose Canseco 1999 Ultra #206 Toronto Blue Jays,1.9,1.98,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236373067984,Jose Canseco 1987 Leaf #6 RARE EXCELLENT OR BETTER Oakland Athletics,2.1,2.1,,2.1,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236373067985,Jose Canseco 1992 Leaf #267 NM-MT OR BETTER Oakland Athletics,1.9,1.95,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236373067986,Jose Canseco 1996 Leaf #64 Boston Red Sox,2.05,2.0,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236373067987,Shaquille O'Neal 1993-94 Topps #3 Orlando Magic Legend HOF,1.55,1.99,,1.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
236373067988,Jose Canseco 1995 Ultra #260 NM-MT OR BETTER Boston Red Sox,2.05,2.05,2.05,2.05,Browse BIN | Browse BIN | Confidence 1.00,
236373067989,Dennis Rodman / Shaquille O'Neal / Kevin Willis 1994-95 Hoops #256,1.7,2.99,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236373067990,Jose Canseco 1987 Leaf #6 RARE NM-MT OR BETTER Oakland Athletics,2.99,2.99,,2.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236373067991,Jose Canseco 1989 Donruss 40/40 Club #643 NM-MT OR BETTER Oakland Athletics,1.85,1.98,1.85,1.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236373067992,Jose Canseco 1993 Ultra #627 NM-MT OR BETTER Texas Rangers,1.85,2.4,,2.4,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236373067993,Jose Canseco 1997 Donruss #54 NM-MT OR BETTER Boston Red Sox,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236373067994,Shaquille O'Neal 1994-95 Upper Deck #178 USA,1.65,1.82,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236373067996,Jose Canseco 1991 Leaf #182 NM-MT OR BETTER Oakland Athletics,2.05,1.97,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236373067998,Jose Canseco 1991 Studio #101 Oakland Athletics MVP,1.75,1.75,,1.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236373067999,Jose Canseco 1998 Leaf Rookies & Stars #60 NM-MT OR BETTER Toronto Blue Jays,2.0,2.48,,2.49,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236373068000,Jose Canseco 1987 Donruss Diamond Kings #6 NM-MT OR BETTER A's,2.35,2.35,2.1,2.1,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236373068001,Jose Canseco 2020 Donruss #212 NM-MT OR BETTER Oakland Athletics,2.0,2.0,2.0,2.0,Browse BIN | Browse BIN | Confidence 1.00,
236373068002,Jose Canseco 1995 Studio #9 NM-MT OR BETTER Boston Red Sox,2.9,6.44,,6.45,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236373068003,Jose Canseco 1997 Donruss Elite #52 NM-MT OR BETTER Boston Red Sox,2.4,2.4,,2.4,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236373068004,Jose Canseco 1987 Donruss #97 EXCELLENT OR BETTER Oakland Athletics,3.25,3.62,2.5,2.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336219847316,Shaquille O'Neal 2000-01 Fleer Tradition #156 Los Angeles Lakers,2.25,2.61,2.29,2.29,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336219847318,Shaquille O'Neal Take Two 2002 NBA Showdown Strategy #S27,6.9,7.92,,7.9,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
336219847319,Shaquille O'Neal 1993 Icon Sports Profiles Shaq of all Trades #10 Orlando Magic,2.9,3.0,2.99,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336219847320,Larry Bird 1992-93 Upper Deck #33a Boston Celtics Legend HOF,5.85,10.32,,10.3,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
336219847321,Jose Canseco 1997 Ultra #12 Boston Red Sox,2.05,3.13,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336219847322,Jose Canseco 1988 Fleer #276 NM-MT OR BETTER Oakland Athletics,1.6,2.82,1.6,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336219847323,"Earvin ""Magic"" Johnson 1992 SkyBox USA #36 USA",1.75,1.67,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336219847324,Hakeem Olajuwon / Shaquille O'Neal 1996-97 Collector's Choice #357,1.95,2.37,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336219847325,LeBron James 2009-10 Upper Deck Greats of the Game #113 St. Vincent-St. Mary,10.99,10.99,,10.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336219847326,Jose Canseco 1996 Fleer Update #U216 Boston Red Sox,2.1,2.25,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336219847327,Shaquille O'Neal 1994 SkyBox USA #69 USA,2.0,2.99,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336219847328,Jose Canseco 1997 Fleer #18 Boston Red Sox,1.9,1.99,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336219847329,Shaquille O'Neal / Mahmoud Abdul-Rauf 1994-95 Stadium Club #102,1.65,2.0,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336219847330,Magic Johnson 1995-96 SkyBox Premium #301 Los Angeles Lakers Legend HOF,2.5,2.5,,2.5,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336219847331,Jose Canseco 1990 Fleer #629 NM-MT OR BETTER Oakland Athletics,1.85,2.97,1.68,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336219847332,Jose Canseco 1999 SkyBox Thunder #22 Tampa Bay Devil Rays,1.5,2.49,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336219847333,Jose Canseco 1998 Donruss #125 Oakland Athletics,1.75,1.79,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336219847334,Jose Canseco 1991 Donruss #50 NM-MT OR BETTER Oakland Athletics,1.85,1.99,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336219847335,Shaquille O'Neal 1994-95 Collector's Choice #232 Orlando Magic,1.65,3.51,1.65,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336219847337,Shaquille O'Neal 1995-96 SkyBox Premium #293 Orlando Magic,2.45,2.99,2.08,2.09,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336219847338,Jose Canseco 1994 Fleer #304 NM-MT OR BETTER Texas Rangers,2.5,3.69,,3.69,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
336219847339,Jose Canseco 1989 Donruss Bonus MVP's #BC-5 NM-MT OR BETTER Oakland Athletics,2.6,2.6,,2.6,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336219847340,Jose Canseco 1995 SkyBox E-Motion #9 NM-MT OR BETTER Boston Red Sox,2.6,,,,No solds | No actives | No data,
336219847341,Shaquille O'Neal 1993-94 SkyBox Premium #133 Orlando Magic,1.6,1.99,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336219847342,Shaquille O'Neal 1994-95 Upper Deck #23 Orlando Magic Legend HOF,3.0,,,,No solds | No actives | No data,
336219847343,Jose Canseco 1992 Donruss #548 Oakland Athletics,1.5,2.17,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336219847344,Shaquille O'Neal 1993 Icon Sports Profiles Shaq of all Trades #9 Orlando Magic,2.45,3.0,3.0,3.0,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
336219847345,Jose Canseco 1994 Triple Play #192 NM-MT OR BETTER Texas Rangers,2.05,2.19,2.19,2.19,Browse BIN | Browse BIN | Confidence 1.00,
336219847346,Magic Johnson 1989-90 Hoops Superstars #47 Los Angeles Lakers,2.55,2.9,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336219847347,Magic Johnson 1991-92 Hoops #535 Los Angeles Lakers Legend HOF,1.8,1.8,,1.8,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336219847349,Shaquille O'Neal 1994-95 Collector's Choice #197 Orlando Magic,1.9,2.1,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236373068006,Jose Canseco 1988 Donruss #302 NM-MT OR BETTER Oakland Athletics,1.55,1.95,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236373068007,Jose Canseco 1993 Studio #47 NM-MT OR BETTER Texas Rangers,1.95,1.95,1.95,1.95,Browse BIN | Browse BIN | Confidence 1.00,
236373068008,Shaquille O'Neal 1993 Icon Sports Profiles Shaq of all Trades #5 Orlando Magic,2.75,2.92,,2.9,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236373068009,Shaquille O'Neal 1995-96 Upper Deck #173 Orlando Magic Legend HOF,1.75,1.75,,1.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236373068010,Jose Canseco 1996 Donruss #266 Boston Red Sox,1.9,1.9,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236373068011,Stephen Curry 2022-23 Panini Prizm Monopoly Starter Deck #S5 Warriors,1.75,1.98,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236373068012,Jose Canseco 1988 Leaf #138 NM-MT OR BETTER Oakland Athletics,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236373068013,Jose Canseco 1994 Leaf #249 NM-MT OR BETTER Texas Rangers,2.2,3.84,3.84,3.85,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236373068014,Shaquille O'Neal 1996 SkyBox USA #47 USA,1.8,2.4,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236373068015,Magic Johnson 1992-93 SkyBox Olympic Team #USA12 USA,3.65,3.87,3.0,3.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236373068016,Jose Canseco 1987 Fleer League Leaders #8 NM-MT OR BETTER Oakland Athletics,2.99,3.47,,3.49,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236373068017,Jose Canseco 1992 Triple Play #214 NM-MT OR BETTER Oakland Athletics,1.9,2.49,2.49,2.49,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236373068018,Jose Canseco 1993 Flair #278 NM-MT OR BETTER Texas Rangers,1.9,1.77,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236373068019,Jose Canseco 1989 Donruss #91 NM-MT OR BETTER Oakland Athletics,1.5,2.24,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236373068020,Jose Canseco 1993 Donruss #159 NM-MT OR BETTER Texas Rangers,2.0,2.0,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236373068021,Jose Canseco 1989 Fleer Baseball's Exciting Stars #3 NM-MT OR BETTER,2.4,3.07,3.07,3.05,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
