item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236441805421,Ja'Tavion Sanders 2024 Panini Rookies & Stars Year One #YO-JSS Carolina Panthers,1.99,2.99,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236441805423,Jalen McMillan 2024 Donruss Rookie Holiday Sweater #RHS-JMC Tampa Bay Buccaneers,1.99,3.62,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236441805424,Laiatu Latu 2024 Panini Prizm Rookie Gear Pink #RG-LLU Indianapolis Colts,1.99,2.93,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805425,Michael Pratt 2024 Panini Rookies & Stars Star Search #SS-MPT Green Bay Packers,2.99,3.99,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805426,Alec Pierce 2023 Panini Gold Standard Gold Gear #GG-AP /299 Colts,5.05,4.0,,4.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
236441805429,Jonathan Baldwin 2011 Panini Absolute Memorabilia RC #218 /299 Chiefs,9.4,,,,No solds | No actives | No data,
336273352923,Terrell Davis 1998 SkyBox Premium Double Vision #5 #/5000 Denver Broncos,9.99,,,,No solds | No actives | No data,
336273352924,Kansas City Royals 1983 Post Super Sugar Crisp Team Card #NNO Kansas City Royals,3.99,3.99,,3.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336273352925,Justice Hill 2019 Panini Certified Freshman Fabric #218 #/499 4 Color Patch,9.99,,,,No solds | No actives | No data,
336273352926,Ricky Pearsall 2024 Panini Illusions Rookie Endorsements #RE-RPL /199 49ers,53.15,48.5,,48.5,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
336273352927,Nolan Ryan 1991 Mother's Cookies Nolan Ryan 300 Wins #3 Texas Rangers,1.99,2.65,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336273352931,Jared Goff 2016 Panini Spectra Immense Materials #1 /199 Los Angeles Rams,50.0,,,,No solds | No actives | No data,
336273352933,Knowshon Moreno 2011 Panini Plates & Patches NFL Equipment #16 /150 Broncos,7.85,,,,No solds | No actives | No data,
336273352934,Easton Stick 2019 Panini Elements Rookie Neon Signs Red #RNS-ES /50 Chargers,32.7,,,,No solds | No actives | No data,
336273352935,Will Levis 2024 Donruss Donruss Threads #DTH-WLE Tennessee Titans,1.5,2.0,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336273352936,Mark McGwire 1998 Upper Deck Mark McGwire's Chase for 62 COMPLETE SET 1-30,8.2,13.5,13.5,13.5,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
336273352937,William Floyd 2001 Pacific Private Stock Game Worn Gear #20 Carolina Panthers,3.99,3.49,2.6,2.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336273352938,Saquon Barkley 2023 Panini Gold Standard Heart of Gold Threads #10 /199 Creases,12.99,,,,No solds | No actives | No data,
236441805550,Evander Holyfield 1996 Upper Deck USA Olympicards Reflections of Gold #RG5 USA,3.99,3.99,,3.99,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236441805551,George Russell 2022 Topps Formula 1 #18 Mercedes-AMG Petronas Formula One Team,1.75,1.87,,1.89,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236441805552,Sergio Perez 2022 Topps Formula 1 #156 Red Bull Racing Honda,1.75,5.98,5.98,5.99,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236441805553,Ayumu Iwasa 2022 Topps Formula 1 #144 Dams F2,1.75,3.61,2.02,2.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805554,Amaury Cordeel 2022 Topps Formula 1 #150 Van Amersfoort Racing F2,1.5,2.04,2.24,2.15,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236441805555,Jack Doohan 2022 Topps Formula 1 RC #79 Virtuosi Racing F2,1.75,1.75,,1.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236441805556,Rusty Wallace 2000 Press Pass Trackside Golden #G31 /50 Penske-Kranefuss Racing,24.99,,,,No solds | No actives | No data,
236441805557,Jeff Burton 2009 Wheels Main Event High Roller #HR 7 Richard Childress Racing,2.09,1.99,1.99,1.99,Browse BIN | Browse BIN | Confidence 1.00,
236441805558,Dale Earnhardt 2000 Press Pass Trackside #2 Richard Childress Racing,1.99,,,,No solds | No actives | No data,
236441805559,Dale Earnhardt Jr. 2000 Press Pass Trackside Die Cuts #6 Dale Earnhardt Inc.,2.99,,,,No solds | No actives | No data,
236441805560,Dale Earnhardt Jr. NASCAR 2003 Post Cereal Kraft Racing Card Chance 2,8.99,8.99,,8.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236441805561,Dale Earnhardt Jr. 2000 Press Pass Trackside Dialed-In Die-Cut #DI 12,7.85,7.85,,7.85,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236441805562,Mario Andretti 1991 Kmart #NNO Newman/Haas Racing,1.99,2.99,,2.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
336273353068,Floyd Patterson / Evander Holyfield PT 1996 Upper Deck USA Olympicards #129 USA,2.99,2.49,,2.49,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
336273353069,Lando Norris 2022 Topps Formula 1 #36 McLaren F1 Team,1.99,2.02,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336273353070,Marcus Armstrong 2022 Topps Formula 1 #83 Hitech Grand Prix F2,1.75,4.48,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336273353072,Evander Holyfield 1996 Upper Deck USA Olympicards #17 USA,5.3,6.61,6.61,6.6,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
336273353073,Max Verstappen 2022 Topps Formula 1 #162 Red Bull Racing Honda,1.99,3.42,2.24,2.25,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336273353074,Jehan Daruvala 2022 Topps Formula 1 #78 Prema Racing F2,1.75,2.24,1.84,1.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336273353075,Liam Lawson 2022 Topps Formula 1 #81 Carlin F2,1.75,2.02,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336273353076,Olli Caldwell 2022 Topps Formula 1 RC #89 Campos Racing F2,1.75,1.75,,1.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336273353080,Tony Stewart 2000 Press Pass Trackside Generation.Now #GN 5 Joe Gibbs Racing,2.49,2.49,,2.49,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336273353081,Dale Earnhardt Jr. 2000 Press Pass Trackside Too Tough To Tame #TT 9,3.99,4.5,,4.5,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
336273353082,Kevin Harvick 2009 Wheels Main Event Renegade Rounders Wanted #RR 5 Childress,5.9,6.7,,6.7,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
336273353083,Bobby Labonte 2000 Press Pass Trackside Runnin n' Gunnin #RG 9 Joe Gibbs Racing,1.99,2.06,,2.05,Browse BIN | Browse BIN | No actives | Confidence 0.67,
336273353084,Muhammad Ali 1991 All World #69 Cale Yarborough Motorsports,5.0,5.0,,5.0,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236441805563,Tony Stewart 2000 Press Pass Trackside Runnin n' Gunnin #RG 1 Joe Gibbs Racing,2.09,1.92,,1.9,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236441805565,Muhammad Ali 1991 All World #40,3.99,3.25,2.95,2.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805566,Stone Cold vs. The Rock 2002 Fleer WWE Raw vs. SmackDown #79,3.99,3.99,3.73,3.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236441805567,Muhammad Ali 1991 All World #44,2.99,2.74,2.49,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805569,'66 GT Convertible 1992 Mustang Cards #83,1.99,3.1,,3.1,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236441805570,Ali Vs. Foreman 1991 All World #147,2.99,4.7,2.99,2.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236441805571,Clay Vs. Liston I 1991 All World #146,2.99,4.1,2.99,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236441805572,'85½ Mustang SVO 1992 Mustang Cards #60,1.99,,,,No solds | No actives | No data,
236441805574,'65 K-GT Fastback 1992 Mustang Cards #3,1.99,5.63,,5.65,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236441805576,'70 Boss 302 1992 Mustang Cards #35,2.99,3.49,2.99,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236441805577,'70 Boss 302 1992 Mustang Cards #31,2.99,3.49,2.99,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236441805578,'86 Mustang GT 1992 Mustang Cards #61,1.99,3.33,,3.35,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236441805581,'69 Shelby G.T. 500 1992 Mustang Cards #78,1.99,2.6,2.6,2.6,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236441805582,'73 Convertible 1992 Mustang Cards #93,1.99,2.6,2.6,2.6,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236441805584,'67 Coupe 1992 Mustang Cards #84,1.99,3.99,3.99,3.99,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236441805585,'70 Boss 429 1992 Mustang Cards #33,1.99,3.99,3.99,3.99,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236441805586,Ayumu Iwasa 2022 Topps Formula 1 Foil #144 Dams F2,1.99,,,,No solds | No actives | No data,
336273353085,Sugar Ray Leonard 1991 Kayo #156,1.99,2.99,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336273353087,Muhammad Ali 1991 All World #44,2.99,2.74,2.49,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336273353088,Ric Flair 1991 Impel WCW #44,9.75,2.07,1.95,5.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336273353089,Muhammad Ali 1991 All World #36,3.99,3.89,2.49,2.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336273353090,Muhammad Ali 1991 All World #22,2.99,2.99,2.95,2.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336273353092,Ken Norton 1991 Kayo #225,1.99,2.5,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336273353093,Muhammad Ali Checklist #3 1991 All World #101,2.99,2.99,2.99,2.99,Browse BIN | Browse BIN | Confidence 1.00,
336273353094,Muhammad Ali 1991 All World #1,2.99,3.25,2.49,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336273353095,'66 K-GT Fastback 1992 Mustang Cards #6,1.99,3.21,,3.2,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
336273353096,'69 Mach 1 1992 Mustang Cards #27,1.99,2.99,,2.99,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
336273353099,'69 Grande 1992 Mustang Cards #76,1.99,3.29,2.6,2.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336273353102,'72 Mustang Sprint 1992 Mustang Cards #92,1.99,3.99,3.99,3.99,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236441805705,Mac Jones 2021 Panini Select Black and Gold Prizm Die Cut RC #251 Patriots,5.75,6.5,,6.5,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
236441805706,Malik Nabers 2024 Donruss Rated Rookies Throwback RC #48 New York Giants,1.99,3.15,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236441805707,Jermaine Burton 2024 Donruss Optic Rated Rookies Preview Red Wave RC #368,1.99,2.65,,2.65,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236441805708,Drew Bledsoe / Ryan Leaf 1998 UD Choice StarQuest/RookQuest Blue #SR02,1.99,1.99,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236441805709,Keenan Allen 2024 Donruss Optic Holo #35 Chicago Bears,1.5,2.25,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236441805710,Terry McLaurin 2024 Donruss Dominators #19 Washington Commanders,1.5,2.1,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805711,Colin Kaepernick 2013 Score #326 San Francisco 49ers,1.5,1.98,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236441805712,Micah Parsons 2021 Panini Select RC #85 Dallas Cowboys,2.99,4.5,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805713,Chop Robinson 2024 Donruss Optic Rated Rookies Preview Red Wave RC #351 Dolphins,1.5,1.5,,1.5,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236441805714,Travis Kelce 2021 Panini Prizm Draft Picks Collegiate #46 Cincinnati Bearcats,1.69,1.79,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236441805715,Jordan Travis 2024 Donruss Optic Rated Rookies Preview Red Wave RC #349 Jets,1.99,4.32,4.32,4.3,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236441805716,Drake Maye 2024 Donruss Retro 2004 RC #21 New England Patriots,1.99,2.74,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236441805717,Mac Jones 2021 Donruss Optic RC #206 New England Patriots,2.99,3.01,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805718,Anthony Richardson 2024 Panini Photogenic A Different View Purple #6 75/75,9.99,,,,No solds | No actives | No data,
236441805719,Drake Maye 2024 Score 35th Anniversary Rookies RC #3 New England Patriots,1.99,2.73,2.39,2.39,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805720,Jahmyr Gibbs 2023 Score 2003 Throwback Rookies RC #9 Alabama Crimson Tide,1.5,2.49,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805722,Drew Bledsoe 1998 Pinnacle Mint Gems #6 New England Patriots,1.99,2.99,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236441805723,Amon-Ra St. Brown 2021 Panini Chronicles RC #33 Detroit Lions,1.5,1.99,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236441805724,Jayden Daniels 2024 Donruss RC #389 Washington Commanders,3.99,6.54,3.0,3.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805725,Bijan Robinson 2023 Donruss RC #305 Atlanta Falcons,1.99,3.12,1.62,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805726,Drake Maye 2024 Donruss RC #379 New England Patriots,7.6,7.1,4.99,4.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805727,Terry McLaurin 2022 Donruss Elite #63 Washington Commanders,1.5,2.88,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805729,Drake Maye 2024 Donruss Retro 1994 RC #23 New England Patriots,1.99,2.5,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236441805730,Joe Milton III 2024 Donruss The Rookies RC #TR-10 New England Patriots,1.5,2.24,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236441805731,Jalen McMillan 2024 Donruss Optic Rated Rookies Preview Red Wave RC #388,2.99,2.99,2.99,2.99,Browse BIN | Browse BIN | Confidence 1.00,
236441805732,Roman Wilson 2024 Clearly Donruss Clearly Rated Rookie Autographs RC #77,8.6,12.9,9.99,9.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336273353236,Isaiah Davis 2024 Donruss Optic Rated Rookies Preview Red Pandora RC #386,5.85,5.85,,5.85,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336273353237,Jerry Jeudy 2020 Panini Prizm RC #314 Denver Broncos,1.99,2.47,1.52,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336273353238,Jonathon Brooks 2024 Donruss Optic Rated Rookies Preview Red Wave RC #354,2.99,2.99,2.99,2.99,Browse BIN | Browse BIN | Confidence 1.00,
336273353239,Drew Bledsoe 1998 Flair Showcase Flair Showcase Row 1 Grace #11 Patriots,7.35,7.37,,7.39,Browse BIN | Browse BIN | No actives | Confidence 0.67,
336273353240,Luke Musgrave 2024 Donruss Optic Holo #73 Green Bay Packers,1.5,2.18,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336273353241,Brock Bowers 2024 Donruss Rated Rookies Throwback RC #45 Las Vegas Raiders,1.5,2.99,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336273353242,Jared Wiley 2024 Donruss Optic Rated Rookies Preview Red Wave RC #387 Chiefs,1.99,1.99,,1.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336273353243,Quinyon Mitchell 2024 Donruss Optic Rated Rookies Preview Red Wave RC #361,2.99,2.99,,2.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336273353244,Maxx Crosby 2020 Donruss #201 Las Vegas Raiders,1.99,3.63,1.93,1.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336273353245,Justin Jefferson 2020 Panini Chronicles Panini Pink #PA-23 Minnesota Vikings,1.99,3.69,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336273353246,Caleb Williams 2024 Panini Rookies & Stars RC #118 Chicago Bears,1.99,3.38,2.09,2.09,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336273353248,Sean Taylor 2005 Bowman Chrome #90 Washington Redskins,18.2,13.99,8.34,10.92,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
