item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236262905657,Jerry Rice 1996 Pinnacle Foil #190 San Francisco 49ers,2.3,2.4,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236262905658,Jerry Rice 1996 Zenith #149 San Francisco 49ers,1.8,2.0,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236262905659,Jerry Rice 1996 Select Certified Premium Stock #62 San Francisco 49ers,4.1,4.1,3.33,3.35,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236262905660,Jerry Rice 1998 Pinnacle Mint #76 San Francisco 49ers,2.0,1.97,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336121693673,Jerry Rice 1995 Zenith Second Season #SS22 NM-MT OR BETTER 49ers,3.05,3.27,,3.29,Browse BIN | Browse BIN | No actives | Confidence 0.67,
336121693675,Jerry Rice 1998 Pinnacle Mint Gems #14 San Francisco 49ers,3.45,4.06,2.36,2.35,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336121693678,Jerry Rice 1996 Pinnacle Laser View #38 San Francisco 49ers,3.2,3.32,2.99,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336121693679,Jerry Rice 1995 Zenith Second Season #SS16 San Francisco 49ers,2.6,2.73,1.84,1.85,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336121693680,Jerry Rice 1996 Select #186 San Francisco 49ers,1.95,2.24,1.78,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336121693681,Jerry Rice 1996 Select #33 San Francisco 49ers,1.9,2.49,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336121693682,Jerry Rice 1994 Pinnacle Pinnacle Performers #PP5 San Francisco 49ers,2.5,2.74,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336121693683,Jerry Rice 1996 Select Checklist #199 San Francisco 49ers,2.2,2.99,1.95,1.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336121693684,Jerry Rice 1996 Pinnacle Mint Bronze #16 San Francisco 49ers,2.05,2.25,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336121693685,Jerry Rice 1996 Zenith Noteworthy Holo Foil '95 #2 NM+ San Francisco 49ers,4.39,,,,No solds | No actives | No data,
336121693686,Jerry Rice 1996 Zenith #Z-32 San Francisco 49ers,1.95,1.99,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336121693687,Jerry Rice 1997 Pinnacle X-Press #6 San Francisco 49ers,2.35,2.99,2.49,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336121693688,Jerry Rice 1995 Pinnacle Club Collection #196 San Francisco 49ers,1.85,1.94,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236265291253,Roy Gerela 1979 Topps #430 Pittsburgh Steelers,1.7,1.73,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236265291255,Tony Galbreath 1979 Topps #191 New Orleans Saints,1.75,1.85,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236265291256,Bennie Cunningham 1979 Topps #124 Pittsburgh Steelers,1.7,1.7,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236265291257,Ron Saul 1979 Topps #236 Washington Redskins,1.65,1.7,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236265291259,Bennie Cunningham 1979 Topps #124 Pittsburgh Steelers,1.7,1.7,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236265291260,Matt Blair 1979 Topps #125 Minnesota Vikings,1.5,2.07,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236265291261,Willie Hall 1979 Topps #235 Oakland Raiders,1.5,2.57,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236265291262,Cornell Webster 1979 Topps #349 RC Seattle Seahawks,1.7,1.75,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236265291263,Coy Bacon 1979 Topps #215 Washington Redskins,1.55,1.55,1.55,1.55,Browse BIN | Browse BIN | Confidence 1.00,
236265291264,L.C. Greenwood 1979 Topps #255 Pittsburgh Steelers HOF,2.25,,,,No solds | No actives | No data,
236265291265,Chuck Muncie 1979 Topps #503 New Orleans Saints,1.6,1.62,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236265291266,Benny Malone 1979 Topps #196 Washington Redskins,1.5,2.49,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236265291267,Chuck Foreman 1979 Topps #100 Minnesota Vikings,1.7,2.25,1.55,1.55,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236265291269,Bennie Cunningham 1979 Topps #124 Pittsburgh Steelers,1.7,1.7,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236265291271,Clarence Davis 1979 Topps #439 Oakland Raiders,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
236265291272,Cliff Branch 1979 Topps #415 Oakland Raiders,1.9,1.99,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236265291273,Roy Gerela 1979 Topps #430 Pittsburgh Steelers,1.7,1.73,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236265291276,Clarence Davis 1979 Topps #439 Oakland Raiders,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
236265291280,Willie Miller 1979 Topps #435 RC Los Angeles Rams,1.75,1.75,1.75,1.75,Browse BIN | Browse BIN | Confidence 1.00,
236265291301,Rich McGeorge 1979 Topps #243 Green Bay Packers,1.5,2.87,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643431,Tony Greene 1979 Topps #118 Buffalo Bills,1.7,2.06,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643432,Merv Krakau 1979 Topps #491 Buffalo Bills,1.5,2.39,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643433,Barry Bonds 1991 Topps Magazine #42 Pittsburgh Pirates Legend Home Run King,5.99,5.99,,5.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236254643434,Tom Banks 1979 Topps #295 St. Louis Cardinals,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
236254643435,Otis Armstrong 1979 Topps #144 Denver Broncos,1.5,2.87,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643436,Paul Naumoff 1979 Topps Cream Colored Back #447 Detroit Lions,1.99,3.64,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643437,Tony Reed 1979 Topps #278 Kansas City Chiefs,1.7,2.39,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236254643438,Pat McInally 1979 Topps #74 Cincinnati Bengals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643440,Tom Jackson 1979 Topps #83 Denver Broncos,1.7,1.7,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643441,Rick Danmeier 1979 Topps Cream Colored Back #446 Minnesota Vikings,2.95,3.78,1.64,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236254643442,Rusty Jackson 1979 Topps #449 Buffalo Bills,1.5,2.09,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643443,Phil Villapiano 1979 Topps Cream Colored Back #283 Oakland Raiders,3.25,4.46,3.25,3.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643444,Tony Greene 1979 Topps #118 Buffalo Bills,1.7,2.06,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643445,Tom Jackson 1979 Topps #83 Denver Broncos,1.7,1.7,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643446,Randy Gradishar 1979 Topps #40 Denver Broncos,1.75,2.66,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643447,Tom Wittum 1979 Topps #197 San Francisco 49ers,1.5,1.77,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643448,Reggie McKenzie 1979 Topps #468 Buffalo Bills,1.5,2.62,2.49,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236254643449,Rick Upchurch 1979 Topps #240 Denver Broncos,1.7,1.73,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236254643450,Rich Saul 1979 Topps Cream Colored Back #346 Los Angeles Rams,2.0,2.0,2.0,2.0,Browse BIN | Browse BIN | Confidence 1.00,
236254643451,Rusty Jackson 1979 Topps #449 Buffalo Bills,1.5,2.09,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643452,Revie Sorey 1979 Topps #296 Chicago Bears,1.7,2.44,1.7,1.7,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643453,Mike Fuller 1979 Topps #254 San Diego Chargers,1.7,2.75,1.65,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643454,Louis Wright 1979 Topps #340 Denver Broncos,1.7,1.67,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236254643455,Tom Jackson 1979 Topps #83 Denver Broncos,1.7,1.7,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643456,Ricky Thompson 1979 Topps Cream Colored Back #297 Washington Redskins,3.3,5.01,2.09,2.09,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236254643457,Mike Livingston 1979 Topps #364 Kansas City Chiefs,1.5,1.95,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643459,Ross Browner 1979 Topps #135 RC Cincinnati Bengals,1.7,1.75,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643460,Tom Jackson 1979 Topps #83 Denver Broncos,1.7,1.7,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643461,Revie Sorey 1979 Topps #296 Chicago Bears,1.7,2.44,1.7,1.7,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643462,Roland Harper 1979 Topps #227 Chicago Bears,1.7,1.85,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540570,Noah Jackson 1979 Topps #523 Chicago Bears,1.5,1.59,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540571,Mario Clark 1979 Topps #404 Buffalo Bills,1.5,1.99,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540572,Terry Miller 1979 Topps #511 RC Buffalo Bills,1.7,1.75,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540573,Lydell Mitchell 1979 Topps #270 San Diego Chargers,1.5,1.72,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540574,Lydell Mitchell 1979 Topps #270 San Diego Chargers,1.5,1.72,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540575,Stu Voigt 1979 Topps Cream Colored Back #79 Minnesota Vikings,3.6,5.31,2.2,2.2,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540576,Mario Clark 1979 Topps #404 Buffalo Bills,1.5,1.99,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540577,Mark Arneson 1979 Topps #408 St. Louis Cardinals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540578,Stu Voigt 1979 Topps Cream Colored Back #79 Minnesota Vikings,3.6,5.31,2.2,2.2,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540579,Ted Fritsch Jr. 1979 Topps Cream Colored Back #61 Washington Redskins,2.25,2.37,,2.39,Browse BIN | Browse BIN | No actives | Confidence 0.67,
336114540580,Ted Albrecht 1979 Topps #72 Chicago Bears,1.5,1.59,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540581,Mack Mitchell 1979 Topps #93 Cleveland Browns,1.65,2.49,1.7,1.7,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540582,Alan Page 1979 Topps #15 Chicago Bears,1.8,1.8,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540583,Mike Wood 1979 Topps #464 RC St. Louis Cardinals,1.65,1.73,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540584,Tom Banks 1979 Topps #295 St. Louis Cardinals,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
336114540586,Neil O'Donoghue 1979 Topps #193 RC Tampa Bay Buccaneers,1.7,1.75,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540588,Barry Bonds 1991 Score #668 Pittsburgh Pirates Legend Home Run King,2.25,2.25,,2.25,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336114540589,Mike Hartenstine 1979 Topps #251 Chicago Bears,1.7,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540590,Mel Gray 1979 Topps #347 St. Louis Cardinals,1.65,2.12,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540591,Tony Greene 1979 Topps #118 Buffalo Bills,1.7,2.06,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540592,Alan Page 1979 Topps #15 Chicago Bears,1.8,1.8,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540593,Marvin Cobb 1979 Topps #156 Cincinnati Bengals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540594,Pat McInally 1979 Topps #74 Cincinnati Bengals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540595,Steve Schubert 1979 Topps #457 Chicago Bears,1.5,2.99,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540596,Pat Tilley 1979 Topps #102 St. Louis Cardinals,1.7,1.7,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540597,Abdul Salaam 1979 Topps Cream Colored Back #462 New York Jets,3.9,4.81,2.95,2.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540598,Pat Tilley 1979 Topps #102 St. Louis Cardinals,1.7,1.7,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540599,Mike Wood 1979 Topps #464 RC St. Louis Cardinals,1.65,1.73,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540600,Vern Holland 1979 Topps #271 Cincinnati Bengals,1.5,2.49,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540601,Pat Tilley 1979 Topps #102 St. Louis Cardinals,1.7,1.7,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540602,Tom Hicks 1979 Topps #417 Chicago Bears,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
336114540603,Pat McInally 1979 Topps #74 Cincinnati Bengals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540604,Barry Bonds 1991 Topps Bazooka Shining Stars #1 Pittsburgh Pirates,2.35,2.37,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540605,Pat McInally 1979 Topps #74 Cincinnati Bengals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540606,Pete Johnson 1979 Topps #34 Cincinnati Bengals,1.5,2.49,1.55,1.55,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540607,Randy Gradishar 1979 Topps #40 Denver Broncos,1.75,2.66,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540608,Tommy Hart 1979 Topps #199 Chicago Bears,1.5,1.85,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540609,Noah Jackson 1979 Topps #523 Chicago Bears,1.5,1.59,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540610,Willie Parker 1979 Topps #259 Buffalo Bills,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540611,Tom Banks 1979 Topps #295 St. Louis Cardinals,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
336114540612,Ray Wersching 1979 Topps #264 San Francisco 49ers,1.5,2.57,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540613,Mike Kadish 1979 Topps #87 Buffalo Bills,1.5,2.62,1.58,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540614,Randy Gradishar 1979 Topps #40 Denver Broncos,1.75,2.66,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540615,Tom Hicks 1979 Topps #417 Chicago Bears,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
336114540616,Pat McInally 1979 Topps #74 Cincinnati Bengals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540617,Terry Miller 1979 Topps #511 RC Buffalo Bills,1.7,1.75,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540618,Oliver Davis 1979 Topps #433 Cleveland Browns,1.5,1.85,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540619,Sammy White 1979 Topps Cream Colored Back #230 Minnesota Vikings,2.5,3.06,1.98,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540620,Ozzie Newsome 1979 Topps #308 RC Cleveland Browns,4.65,30.12,3.99,3.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540621,Ron Johnson 1979 Topps Cream Colored Back #351 Pittsburgh Steelers,3.9,5.31,3.9,3.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540622,Rolf Benirschke 1979 Topps #483 San Diego Chargers,1.5,1.75,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540623,Steve Little 1979 Topps #27 RC St. Louis Cardinals,1.7,1.75,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540624,Mike Pruitt 1979 Topps #249 Cleveland Browns,1.65,1.87,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540625,Ross Browner 1979 Topps #135 RC Cincinnati Bengals,1.7,1.75,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540626,Mike Phipps 1979 Topps #179 Chicago Bears,1.5,1.72,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540627,Tom Jackson 1979 Topps #83 Denver Broncos,1.65,1.7,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540628,Willie Parker 1979 Topps #259 Buffalo Bills,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540629,Rickey Young 1979 Topps Cream Colored Back #470 Minnesota Vikings,3.5,4.4,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540630,Louis Wright 1979 Topps #340 Denver Broncos,1.65,1.57,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540631,Reggie Rucker 1979 Topps #268 Cleveland Browns,1.5,2.49,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540632,Zenon Andrusyshyn 1979 Topps #238 RC Kansas City Chiefs,1.7,1.75,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540633,Rufus Mayes 1979 Topps #374 Cincinnati Bengals,1.5,2.49,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540634,Roy Gerela 1979 Topps Cream Colored Back #430 Pittsburgh Steelers,3.65,4.96,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540635,Roland Hooks 1979 Topps #379 Buffalo Bills,1.5,2.49,2.49,2.49,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
336114540636,Roy Gerela 1979 Topps Cream Colored Back #430 Pittsburgh Steelers,3.65,4.96,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540637,Riley Odoms 1979 Topps #405 Denver Broncos,1.65,2.36,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540638,Tom Hicks 1979 Topps #417 Chicago Bears,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
336114540639,Rick Upchurch 1979 Topps #240 Denver Broncos,1.7,1.73,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540641,Mike Phipps 1979 Topps #179 Chicago Bears,1.5,1.72,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540642,Mike Phipps 1979 Topps #179 Chicago Bears,1.5,1.72,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540643,Andy Johnson 1979 Topps Cream Colored Back #281 New England Patriots,2.25,2.36,2.19,2.19,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580217,Stanley Morgan 1979 Topps #221 New England Patriots,1.5,1.5,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580218,Tim Mazzetti 1979 Topps #36 RC Atlanta Falcons,1.75,1.75,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580220,Randy Rasmussen 1979 Topps #247 New York Jets,1.5,2.74,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580221,Mike Patrick 1979 Topps #158 New England Patriots,1.5,2.52,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580222,Tim Fox 1979 Topps #516 New England Patriots,1.55,1.79,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580223,Steve Grogan 1979 Topps #95 New England Patriots,1.95,2.2,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580224,Rolland Lawrence 1979 Topps #153 Atlanta Falcons,1.5,1.85,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580225,Steve Nelson 1979 Topps #56 New England Patriots,1.5,2.14,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580226,Randy Logan 1979 Topps #424 Philadelphia Eagles,1.5,1.5,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580227,Steve Nelson 1979 Topps #56 New England Patriots,1.5,2.14,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580228,Ray Rhodes 1979 Topps #412 New York Giants,1.5,2.49,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580229,Troy Archer 1979 Topps #81 New York Giants,1.75,2.12,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
