item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
335952030013,Manny Machado 2016 Topps Update #US1 Baltimore Orioles,1.6,1.9,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030014,Adolis Garcia 2019 Bowman #84 RC St. Louis Cardinals,1.7,1.75,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030015,Ichiro 2021 Topps Gallery #181 Seattle Mariners,1.8,1.8,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030016,Ichiro 2012 Topps #537 Seattle Mariners,1.8,2.51,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335952030017,Jose Adolis Garcia 2018 Bowman Prospects #BP121 St. Louis Cardinals,2.2,2.24,1.78,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030018,Bryce Harper 2020 Panini Prizm #63 Philadelphia Phillies,1.8,2.07,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030019,Bryce Harper 2022 Donruss Optic #200 Philadelphia Phillies,1.75,2.99,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030020,Bryce Harper 2020 Topps Topps Now Review 2019 #TNR-8 Philadelphia Phillies,1.6,3.59,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335952030021,Hunter Greene 2022 Topps Chrome Update Purple Refractor #USC93 Cincinnati Reds,2.65,2.45,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030022,Bryce Harper 2020 Topps Chrome #97 Philadelphia Phillies,1.9,1.94,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030023,Jose Altuve 2016 Topps Allen & Ginter #295 Houston Astros,1.95,1.98,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030024,Cal Ripken 2021 Panini Chronicles Certified #3 Baltimore Orioles,2.35,2.29,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030025,Jasson Dominguez 2021 Bowman Chrome Prospects #BCP-13 New York Yankees,1.7,3.62,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335952030026,Bryce Harper 2022 Bowman Platinum #57 Philadelphia Phillies,1.85,1.8,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030027,Jose Canseco 2020 Donruss Holo Blue #212 Oakland Athletics,2.85,2.24,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030028,Pete Alonso 2021 Bowman #86 New York Mets,1.5,2.25,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030029,Ichiro Suzuki 2009 DAV Major League #05 Seattle Mariners,8.8,8.4,8.0,8.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030030,Ichiro 2022 Panini Diamond Kings Aficionado #A-13 Seattle Mariners,1.7,1.75,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030031,Oakland Athletics 2017 Topps Update Postseason #PC-9 Oakland Athletics,1.85,1.99,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030032,James Outman 2023 Bowman Chrome #68 RC Los Angeles Dodgers,1.7,1.77,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030033,Ichiro 2004 Fleer InScribed #63 Seattle Mariners,1.9,2.0,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030034,Spencer Strider 2022 Panini Chronicles Titan Pink Pulsar #18 Atlanta Braves,2.65,2.69,1.6,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030035,Mark McGwire 2016 Topps Allen & Ginter The Numbers Game #NG-2,5.25,4.34,,4.35,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335952030036,Jasson Dominguez 2021 Bowman Prospects #BP-13 New York Yankees,1.95,1.89,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030037,Bryce Harper 2022 Donruss Optic Diamond Kings #17 Philadelphia Phillies,1.7,2.19,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030038,Ichiro Suzuki 2008 Topps Allen & Ginter #250 Seattle Mariners,2.25,2.39,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030039,Joe Mauer 2005 Leaf #117 Minnesota Twins,1.89,2.44,2.03,2.05,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030041,Manny Machado 2018 Topps Archives #61 Baltimore Orioles,1.8,1.85,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030042,Tim Lincecum 2009 Topps Chrome #60 San Francisco Giants,3.9,3.13,2.23,2.25,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030043,Mark McGwire 2014 Topps Future Stars That Never Were #FS-13 Oakland Athletics,9.99,14.99,14.99,14.99,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
335952030044,Jose Canseco 2018 Topps Topps Salute #TS-45 Oakland Athletics,1.95,1.98,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030045,Bryce Harper 2021 Topps Allen & Ginter Mini Black Border SP #44,6.4,6.58,,6.59,Browse BIN | Browse BIN | No actives | Confidence 0.67,
335952030046,Bryce Harper 2022 Panini Mosaic #152 Philadelphia Phillies,1.9,2.5,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335952030047,Jasson Dominguez 2023 Bowman Prospects #BP-18 New York Yankees,1.65,2.47,1.6,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335952030048,Ichiro Suzuki 2002 Topps 206 Team 206 (Series 2) #T206-5 Seattle Mariners,2.4,2.55,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030049,Fernando Tatis Jr. 2019 Topps Heritage #517 RC San Diego Padres,5.5,5.09,3.19,3.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030051,Mark McGwire / Albert Pujols 2002 Upper Deck Vintage #162 St. Louis Cardinals,2.85,2.96,2.48,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030052,Bryce Harper 2023 Topps Rainbow Foil #3 Philadelphia Phillies,3.1,3.98,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030053,Fernando Tatis Jr. 2020 Topps Archives #185 San Diego Padres,1.85,2.0,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030054,Albert Pujols 2002 Topps Ten 2nd Year #121 St. Louis Cardinals,4.35,4.34,,4.35,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335952030055,Albert Pujols 2012 Topps #331 Los Angeles Angels,1.7,2.12,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030056,Albert Pujols 2004 Fleer InScribed #65 St. Louis Cardinals,2.85,2.99,2.24,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030057,Mark McGwire 2015 Donruss #184 St. Louis Cardinals,1.85,5.49,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030058,Ryan Mountcastle/Bobby Dalbec 2021 Topps Heritage AL 2021 Rookie Stars #185 RC,1.9,1.79,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030059,Bryce Harper 2020 Bowman Chrome #35 Philadelphia Phillies,2.15,2.07,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030060,Albert Pujols 2007 Upper Deck Spectrum #94 St. Louis Cardinals,2.75,2.75,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030061,Fernando Tatis Jr. 2020 Panini Diamond Kings Artist's Palette #AP-9,3.05,2.62,2.24,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030062,Mark McGwire 2017 Panini Contenders Draft Picks #13,1.9,1.9,1.8,1.8,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030063,Adley Rutschman 2023 Topps Update #US180 Baltimore Orioles,2.0,3.77,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030064,Mark McGwire 2016 Stadium Club #103 Oakland Athletics,2.25,2.25,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030065,Albert Pujols 2008 Upper Deck X #91 St. Louis Cardinals,1.65,1.71,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030066,Jackson Holliday 2022 Panini USA Baseball Stars & Stripes Longevity #69,3.2,4.3,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030067,Albert Pujols 2004 SPx #60 St. Louis Cardinals,1.5,1.99,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030068,Bryce Harper 2020 Panini Prizm Illumination #I-5 Philadelphia Phillies,1.9,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030069,Albert Pujols 2021 Topps Big League #300 Los Angeles Angels,1.55,1.74,1.56,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030070,Mark McGwire 2018 Panini Diamond Kings The 500 #500-MA St. Louis Cardinals,2.4,2.28,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030071,Fernando Tatis Jr. 2020 Topps 1985 Topps Chrome Silver Pack Promotion #85C-33,3.2,3.45,3.2,3.2,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030072,Albert Pujols 2019 Topps Big League #390 Los Angeles Angels,2.05,1.9,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030074,Ichiro 2002 Topps #716 Seattle Mariners,1.9,2.19,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030075,Bryce Harper 2020 Topps Update #U-279 Washington Nationals,1.55,2.1,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335952030076,Albert Pujols 2021 Topps Big League #38 Los Angeles Angels,1.55,2.07,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030077,Albert Pujols 2005 Upper Deck MVP #3 St. Louis Cardinals,2.7,2.85,2.0,2.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030078,Mark McGwire 2015 Topps Highlight of the Year #H-25 St. Louis Cardinals,1.95,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030079,Miguel Cabrera 2019 Donruss Optic #198 Detroit Tigers,1.9,2.17,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030080,Albert Pujols 2002 Upper Deck MVP 2nd Year #166 St. Louis Cardinals,4.4,4.4,4.4,4.4,Browse BIN | Browse BIN | Confidence 1.00,
335952030081,Alec Bohm 2021 Bowman Rookie of the Year Favorites #RRY-AB Philadelphia Phillies,1.85,1.83,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030082,Ichiro 2019 Topps Archives Ichiro Retrospective #I-8 Seattle Mariners,1.85,1.94,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030083,Albert Pujols 2004 Topps Cracker Jack #3 St. Louis Cardinals,3.25,3.24,2.0,2.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030084,Peter Alonso 2019 Bowman Ready for the Show Mojo Refractors #RFTS-11 Mets,2.75,3.0,2.75,2.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030085,Ichiro Suzuki 2002 Upper Deck Pepsi Seattle Mariners #4 Seattle Mariners,5.35,5.22,2.0,3.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030086,Mark McGwire 2001 Fleer Futures Hot Commodities #1HC St. Louis Cardinals,2.6,2.59,2.25,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030087,Mark McGwire 2002 Stadium Club Stadium Shots #SS10 St. Louis Cardinals,2.9,3.25,2.34,2.35,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030088,Bryce Harper 2020 Topps Chrome Update #U-89 Washington Nationals,1.75,1.75,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030089,Zac Veen 2021 Bowman Platinum Top Prospects #TOP-36 Colorado Rockies,1.59,1.73,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030090,Jose Canseco 2015 Topps Highlight of the Year #H-23 Oakland Athletics,1.75,1.99,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030091,Albert Pujols 2011 Topps Heritage #390 St. Louis Cardinals,2.5,2.62,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030093,Albert Pujols 2002 Donruss #15 St. Louis Cardinals,2.05,2.5,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030094,Peter Alonso 2019 Bowman Ready for the Show #RFTS-11 New York Mets,2.05,2.8,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335952030095,Mark McGwire 2017 Panini Contenders Draft Picks #13 Socks Visible,1.8,1.8,1.8,1.8,Browse BIN | Browse BIN | Confidence 1.00,
335952030096,Mark McGwire 2018 Topps Allen & Ginter Mini #212 Oakland Athletics,4.35,4.35,3.3,3.3,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030097,Albert Pujols 2017 Topps Update Topps All Rookie Cup #ARC-49 St. Louis Cardinals,2.9,3.08,2.25,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030098,Mark McGwire 2017 Topps Gypsy Queen Hand-Drawn #GQAR-MMC2,4.5,4.49,,4.49,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335952030099,Mark McGwire 1988 Topps Major League Leaders Minis #31 Oakland Athletics,1.9,1.97,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030100,Mark McGwire 2018 Panini USA Baseball Stars & Stripes Longevity #100,3.15,3.15,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030101,Mark McGwire 2018 Panini USA Baseball Stars & Stripes Longevity #100,3.15,3.15,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030102,9th All-Time In Hits (Albert Pujols) 2022 Topps Update #US313 Cardinals,2.6,2.09,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030103,Mark McGwire 2018 Panini USA Baseball Stars & Stripes #100,2.95,2.47,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030104,Albert Pujols Sammy Sosa Shawn Green 2003 Topps NL Runs Scored Leaders #344,2.45,3.09,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030105,Albert Pujols 2021 Topps 1952 Topps Redux #T52-34 Los Angeles Angels,1.55,1.9,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335952030107,Albert Pujols 2004 Upper Deck Diamond Collection All-Star Lineup #79 Cardinals,1.95,1.97,1.76,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335952030160,Joe Mauer 2003 Bowman Heritage #169 Minnesota Twins,5.75,6.77,2.49,3.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856828,Allan Houston 1999-00 Upper Deck #80 New York Knicks,1.7,1.77,1.73,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856829,Allan Houston 1996-97 Upper Deck #260 New York Knicks,1.9,1.99,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856830,Allan Houston 1996-97 Collector's Choice #291 New York Knicks,1.8,1.97,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856831,Tim Hardaway 1996-97 Collector's Choice #273 Miami Heat,1.8,1.79,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856832,Derrick Coleman 1993-94 Topps #388 New Jersey Nets,1.7,1.75,1.64,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856833,Stephon Marbury 2006-07 UD Reserve #133 New York Knicks,3.1,2.26,2.26,2.25,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236093856834,Jerry Stackhouse 1997-98 Fleer #42 Philadelphia 76ers,1.55,1.99,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856835,Jason Kidd 1996-97 Hoops #337 Dallas Mavericks,1.6,1.67,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856836,Vin Baker 1997-98 Upper Deck #177 Milwaukee Bucks,1.95,1.97,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856837,Vin Baker 1996-97 Hoops #328 Milwaukee Bucks,1.65,1.69,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856838,Tim Hardaway 1996-97 Upper Deck #322,1.85,1.99,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856839,Kenyon Martin 2000-01 Upper Deck #200 New Jersey Nets,2.1,1.99,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856842,Stephon Marbury 2000-01 Upper Deck #104 New Jersey Nets,1.85,2.15,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856843,Latrell Sprewell 1999-00 Upper Deck #81 New York Knicks,1.6,1.73,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856844,Allan Houston 1994-95 Hoops #59 Detroit Pistons,1.75,1.87,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856845,Sam Cassell 2003-04 Fleer Platinum #107 Minnesota Timberwolves,2.55,2.63,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856847,Eric Montross 1995-96 Hoops #204 Boston Celtics,2.05,2.44,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856849,Jeff Gordon 1995 Upper Deck Jeff Gordon Phone Cards #NNO Hendrick Motorsports,4.25,4.25,4.25,4.25,Browse BIN | Browse BIN | Confidence 1.00,
236093856850,Amare Stoudemire 2003-04 UD Glass #45 Phoenix Suns,1.7,1.87,1.57,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856851,Juwan Howard 1995-96 Topps Gallery #21 Washington Bullets,1.9,1.98,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856852,Allan Houston 2003-04 UD Glass #39 New York Knicks,1.65,1.85,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856853,Luis Robert 2020 Bowman #18 RC Chicago White Sox,1.6,1.71,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856854,Pete Rose 2015 Panini Elite #200 Cincinnati Reds,2.4,2.99,2.99,2.99,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236093856855,Jeff Gordon 1995 Upper Deck Jeff Gordon Phone Cards #NNO Hendrick Motorsports,4.25,4.25,4.25,4.25,Browse BIN | Browse BIN | Confidence 1.00,
236093856856,Jeff Gordon 1995 Upper Deck Jeff Gordon Phone Cards #NNO Hendrick Motorsports,4.25,4.25,4.25,4.25,Browse BIN | Browse BIN | Confidence 1.00,
236093856857,Luis Robert 2022 Panini Mosaic Bang! Green Mosaic #BG-4 Chicago White Sox,1.85,1.99,1.85,1.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856858,Stephon Marbury 2008-09 Fleer Hot Prospects #54 New York Knicks,1.9,2.37,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856860,Stephon Marbury 1999-00 Fleer Force #117 New Jersey Nets,2.1,2.1,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856861,Michael Harris II 2023 Bowman #76 RC Atlanta Braves,1.55,1.69,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856862,Sam Cassell 1999-00 SP Authentic #45 Milwaukee Bucks,1.8,1.8,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856863,Jason Kidd 1999-00 SP Authentic #64 Phoenix Suns,1.65,1.94,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856864,Glenn Robinson 1995-96 Topps Gallery #33 Milwaukee Bucks,2.0,2.15,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856865,Josh Jung 2021 Bowman Chrome Prospects #BCP-38 Texas Rangers,1.6,1.87,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856866,Jerry Stackhouse 2000-01 Upper Deck Ovation #15 Detroit Pistons,1.8,1.9,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856867,Luis Robert 2021 Bowman #94 Chicago White Sox,1.5,2.22,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856868,Jose Canseco 2018 Topps 1983 Topps Baseball All-Stars #83AS-59,2.75,2.44,2.33,2.35,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856869,Latrell Sprewell 1993-94 Hoops Fifth Anniversary Gold #75 Golden State Warriors,1.9,2.5,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856870,Antonio Davis 2003-04 UD Glass #56 Toronto Raptors,3.8,3.8,1.95,1.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856871,Eddie Jones 1994-95 Collector's Choice #384 Los Angeles Lakers,1.6,1.65,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856872,Luis Robert 2021 Topps 70 Years of Topps Baseball #70YT-41 Chicago White Sox,1.9,2.37,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856873,Ricky Craven Winston Cup Rookie of the Year 1996 Maxx Premier Series #260,2.1,2.04,,2.05,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236093856874,Fernando Tatis Jr. 2020 Topps Opening Day #189 San Diego Padres,1.65,2.75,1.64,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236093856875,Jerry Stackhouse 1999-00 SP Authentic #23 Detroit Pistons,2.0,2.0,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236093856876,Grant Hill 1995-96 Topps Gallery #5 Detroit Pistons,2.45,2.49,2.08,2.09,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856877,Grant Hill 1996 Fleer USA #32 USA,1.9,1.98,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236093856878,Muggsy Bogues 1995-96 Hoops #233 Charlotte Hornets,1.75,1.99,1.61,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
