item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236032538188,Roger Clemens 1990 Score #310 Boston Red Sox,1.5,2.22,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236032538189,Roger Clemens 1988 Score #110 Boston Red Sox,1.55,3.62,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236032538190,Roger Clemens 1991 Score #399 Boston Red Sox,1.65,1.67,1.53,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032538191,Roger Clemens 1993 Score #7 Boston Red Sox,1.65,1.97,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032538193,Roger Clemens 1993 Select #14 Boston Red Sox,1.9,2.04,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032538194,Roger Clemens 1989 Score Baseball's 100 Hottest Players #90 Boston Red Sox,1.8,1.99,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032538195,Roger Clemens 1992 Score #21 Boston Red Sox,1.7,1.9,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236032538196,Roger Clemens 1992 Score 90's Impact Players #57 Boston Red Sox,1.95,1.99,1.72,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236032538197,Roger Clemens 1991 Score #655 Boston Red Sox,1.5,1.78,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032538198,Roger Clemens 1997 Score Hobby Reserve by Score #430 Toronto Blue Jays,2.2,2.23,2.2,2.2,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032538199,Roger Clemens 1994 Score #25 Boston Red Sox,1.8,2.0,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891227674,Roger Clemens 1997 Score #181 NM-MT OR BETTER Boston Red Sox,3.85,3.9,,3.9,Browse BIN | Browse BIN | No actives | Confidence 0.67,
335891227676,Roger Clemens 1991 Score #850 Boston Red Sox,1.55,2.5,1.55,1.55,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335891227677,Roger Clemens 1991 Score K-Man #684 Boston Red Sox,1.5,1.54,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891227678,Roger Clemens 1995 Score #118 NM-MT OR BETTER Boston Red Sox,2.8,3.12,2.8,2.8,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891227680,Roger Clemens 1998 Score #49 Toronto Blue Jays,1.7,1.94,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891227682,Roger Clemens 1995 Summit Special Delivery #190 MINT Boston Red Sox,2.55,2.99,1.89,1.89,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335891227687,Roger Clemens 1997 Score Rock and Fire #525 Toronto Blue Jays,1.8,2.24,1.8,1.8,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891227690,Roger Clemens 1996 Score #333 Boston Red Sox,1.7,1.87,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891227692,Roger Clemens 1995 Score Hall of Gold #HG15 Boston Red Sox,2.15,2.89,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335891227693,Roger Clemens 1996 Score Dugout Collection #58 Boston Red Sox,2.35,2.5,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335891227694,Roger Clemens 1998 Score All-Score Team #17 Toronto Blue Jays,2.85,2.98,2.49,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335891227696,Roger Clemens 1990 Score 100 Superstars #79 Boston Red Sox,1.7,1.79,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891227697,Roger Clemens 1989 Score #350 Boston Red Sox,1.6,3.55,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335891227698,Roger Clemens 1997 Score Premium Stock #181 Boston Red Sox,3.5,3.78,,3.79,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335891227701,Roger Clemens 1994 Score Gold Rush #25 Boston Red Sox,2.4,2.86,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335891227703,Roger Clemens 1995 Score Gold Rush #118 Boston Red Sox,2.65,3.24,1.82,1.8,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335891227707,Roger Clemens 1997 Score Hobby Reserve by Score #525 Toronto Blue Jays,1.95,1.99,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891227710,Roger Clemens 1992 Score 100 Superstars #74 Boston Red Sox,1.55,2.72,1.55,1.55,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236032573367,Roger Clemens 1996 E-Motion XL #12 Boston Red Sox,1.9,1.94,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236032573368,Roger Clemens 1999 Metal Universe MLPD #296 Toronto Blue Jays,1.75,1.98,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032573369,Roger Clemens 1992 Ultra #15 NM-MT OR BETTER Boston Red Sox,1.9,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236032573370,Roger Clemens 1991 Fleer #90 NM-MT OR BETTER Boston Red Sox,1.8,1.98,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032573371,Roger Clemens 1995 Flair #10 Boston Red Sox,2.2,2.25,1.93,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236032573373,Roger Clemens 1996 Ultra #16 Boston Red Sox,1.75,1.98,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032573374,Roger Clemens 1990 Fleer #627 NM-MT OR BETTER Boston Red Sox,1.8,2.49,1.68,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236032573375,Roger Clemens 1989 Fleer #85 NM-MT OR BETTER Boston Red Sox,2.1,2.36,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032573377,Roger Clemens 1987 Fleer Fleer All-Star Team #11 Boston Red Sox,1.75,3.29,1.56,1.55,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236032573378,Roger Clemens 1999 Metal Universe #206 Toronto Blue Jays,1.75,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032573380,Roger Clemens 1993 Fleer #348 NM-MT OR BETTER Boston Red Sox,2.4,2.4,2.31,2.3,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891267020,Roger Clemens 1998 Metal Universe #167 Toronto Blue Jays,1.85,2.12,1.85,1.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891267021,Roger Clemens / Jose Cruz Jr. 1998 Ultra Double Trouble #19DT Toronto Blue Jays,2.25,2.38,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335891267022,Roger Clemens 1992 Ultra Award Winners #6 Boston Red Sox,1.8,1.99,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891267023,Roger Clemens 1997 Ultra #377 Toronto Blue Jays,1.7,2.14,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335891267024,Roger Clemens 1991 Fleer '91 Fleer All-Star Team #10 Boston Red Sox,1.95,2.0,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891267025,Roger Clemens 1991 Ultra #31 NM-MT OR BETTER Boston Red Sox,2.75,2.95,2.95,2.95,Browse BIN | Browse BIN | Confidence 1.00,
335891267028,Roger Clemens 1988 Fleer #349 NM-MT OR BETTER Boston Red Sox,2.4,2.75,2.19,2.19,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891267029,Roger Clemens 1996 Metal Universe #13 Boston Red Sox,1.8,1.99,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335891267030,Roger Clemens 1990 Fleer #271 NM-MT OR BETTER Boston Red Sox,1.95,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236032603680,Roger Clemens 1995 Fleer #26 Boston Red Sox,1.7,1.9,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032603681,Roger Clemens 1993 Ultra Strike Out Kings #1 Boston Red Sox,2.9,3.41,2.9,2.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032603682,Roger Clemens 1987 Fleer Baseball's Best Pitchers #10 Boston Red Sox,1.9,2.24,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236032603683,Roger Clemens 1997 Circa #21 Toronto Blue Jays,2.2,2.2,1.94,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236032603684,Roger Clemens 1997 Fleer #19 NM-MT OR BETTER Boston Red Sox,3.1,3.03,,3.05,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236032603685,Roger Clemens 1991 Fleer Pro-Visions #9 Boston Red Sox,2.0,2.0,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236032603686,Roger Clemens 1997 Ultra #13 Boston Red Sox,2.35,2.42,1.88,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236032603687,Roger Clemens 1998 Circa Thunder #21 NM-MT OR BETTER Toronto Blue Jays,2.0,2.0,2.0,2.0,Browse BIN | Browse BIN | Confidence 1.00,
236029653918,Roger Clemens 1999 Topps Opening Day #2 NM-MT OR BETTER Toronto Blue Jays,2.05,2.95,,2.95,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
236029653920,Roger Clemens 1999 Finest w/Coating #80 Toronto Blue Jays,2.39,2.39,2.38,2.39,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653921,Roger Clemens 2002 Topps 206 Team 206 #T206-24 New York Yankees,1.99,2.23,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653922,Roger Clemens 2000 Topps Stars #101 New York Yankees,2.39,2.49,2.38,2.39,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653923,Roger Clemens 1999 Stadium Club #96 NM-MT OR BETTER Toronto Blue Jays,1.8,1.8,1.8,1.8,Browse BIN | Browse BIN | Confidence 1.00,
236029653927,Roger Clemens 1991 Stadium Club Members Only #NNO Boston Red Sox,1.95,2.0,1.53,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653928,Roger Clemens 1999 Topps Chrome #232 Toronto Blue Jays,2.9,9.25,2.08,2.09,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653930,Roger Clemens 1998 Topps #475 Toronto Blue Jays,1.65,1.79,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653931,Roger Clemens 1998 Topps Chrome #300 Toronto Blue Jays,3.05,3.02,2.55,2.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653932,Roger Clemens 2018 Topps Allen & Ginter Fantasy Goldmine #FG-45 Boston Red Sox,1.85,2.38,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653933,Roger Clemens 2014 Topps Allen & Ginter #66 Boston Red Sox,2.1,2.17,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653934,Roger Clemens 2020 Topps Chrome Update 1985 Mojo Refractor #CPC-25 Red Sox,2.63,2.99,,2.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
236029653935,Roger Clemens 2002 Topps Pristine #57 MINT New York Yankees,6.75,4.99,,4.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
236029653936,Roger Clemens 2018 Topps Allen & Ginter #233 Boston Red Sox,1.7,1.77,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653937,Roger Clemens 2022 Topps Allen & Ginter Banner Seasons #BS-25 Toronto Blue Jays,1.5,2.0,1.64,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653938,Roger Clemens 2003 Topps Own the Game #OG27 New York Yankees,2.5,2.62,2.47,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653940,Roger Clemens 1998 Topps Gallery #40 Toronto Blue Jays,2.15,2.33,1.96,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653941,Roger Clemens 2022 Topps Archives 1988 Topps Big Foil #88BF-49 Boston Red Sox,1.75,1.87,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653942,Roger Clemens 2002 Topps Hobby Masters #HM4 New York Yankees,2.4,2.77,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653943,Roger Clemens 2003 Topps #61 New York Yankees,1.7,1.96,1.77,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653944,Roger Clemens 1989 Topps Kmart Dream Team #20 Boston Red Sox,1.5,2.98,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029653945,Roger Clemens 2017 Topps All-Time All-Stars #ATAS-24 MINT Boston Red Sox,2.6,2.5,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653946,Roger Clemens 1996 Topps Laser #52 Boston Red Sox,2.99,3.22,2.49,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653947,Roger Clemens 2017 Topps Gold Label Class 2 #99 New York Yankees,5.35,5.35,5.35,5.35,Browse BIN | Browse BIN | Confidence 1.00,
236029653948,Roger Clemens 1997 Topps Chrome #126 MINT Boston Red Sox,3.6,3.85,2.05,2.05,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653949,Roger Clemens 2003 Topps Record Breakers #RB-RC Toronto Blue Jays,1.7,1.76,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653950,Roger Clemens 1998 Topps Stars Bronze #136 1013/9799 Toronto Blue Jays,2.1,,,,No solds | No actives | No data,
236029653952,Roger Clemens 2021 Topps Platinum Players Die Cut #PDC-46 Boston Red Sox,1.95,2.59,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029653953,Roger Clemens 2005 Topps Total Total Topps #TT-RC Houston Astros,5.5,4.99,4.99,4.99,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236029653954,Roger Clemens 2007 Topps Moments & Milestones #18-126 117/150 Boston Red Sox,2.89,,,,No solds | No actives | No data,
335888442746,Roger Clemens 2022 Topps Pro Debut MiLB Legends #MILB-18 New Britain Red Sox,2.7,2.72,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442748,Roger Clemens 1998 Topps Opening Day #127 NM-MT OR BETTER Toronto Blue Jays,2.15,2.45,,2.45,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335888442749,Trevor Hoffman 1996 Stadium Club #171 San Diego Padres,1.9,1.92,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442750,Roger Clemens 2004 Topps 1st Edition #335 New York Yankees,1.9,1.98,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442752,Roger Clemens 2021 Topps 70 Years of Topps Baseball Chrome #70YTC-64 Red Sox,4.75,4.75,4.0,4.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-13T15:38:11.304Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>System error.</ShortMessage><LongMessage>System error. Unable to process your request. Please try again "
335888442753,Roger Clemens 2018 Topps Big League #332 NM-MT OR BETTER Boston Red Sox,2.1,2.17,,2.15,Browse BIN | Browse BIN | No actives | Confidence 0.67,
335888442754,Roger Clemens 2005 Topps #714 NM-MT OR BETTER Houston Astros,1.9,9.38,,9.39,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335888442755,Roger Clemens 2002 Topps Opening Day #31 New York Yankees,2.0,1.98,1.88,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442758,Roger Clemens 1999 Topps Chrome #203 Toronto Blue Jays,2.55,3.07,2.45,2.45,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442759,Roger Clemens 1999 Finest w/Coating #111 NM-MT OR BETTER Toronto Blue Jays,1.79,1.79,,1.79,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335888442760,Roger Clemens 2000 Topps Chrome #170 New York Yankees,3.35,3.02,2.62,2.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442761,Roger Clemens 1989 Topps 1989 All-Star Set Collector Edition Glossy Send-Ins #23,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335888442762,Roger Clemens 2019 Topps Archives #297 NM-MT OR BETTER Boston Red Sox,1.7,1.7,,1.7,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335888442763,Roger Clemens 1998 Topps Gold Label #21 NM-MT OR BETTER Toronto Blue Jays,3.7,3.95,3.75,3.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442764,Roger Clemens 1988 Topps 1988 All-Star Set Collector Edition Glossy Send-Ins #13,2.1,2.64,,2.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
335888442766,Roger Clemens 2002 Topps Gold Label #22 New York Yankees,8.75,2.25,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442768,Roger Clemens / Mike Mussina 2023 Topps One-Two Punch #12P-21 New York Yankees,1.5,1.59,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442772,Roger Clemens 1995 Bazooka #9 NM-MT OR BETTER Boston Red Sox,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335888442773,Roger Clemens 1993 Topps/Coca-Cola Commanders of the Hill #3 Boston Red Sox,2.4,2.97,1.93,1.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442774,Roger Clemens 2016 Topps Berger's Best #BB2-1985 Boston Red Sox,2.0,1.96,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442775,Roger Clemens 1995 Topps CyberStats Spectralight #192 Boston Red Sox,2.35,2.5,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442777,Roger Clemens 2002 Stadium Club #22 New York Yankees,1.85,1.98,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442778,Roger Clemens 1995 Topps DIII #9 Boston Red Sox,1.9,1.99,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442779,Roger Clemens 1996 Stadium Club Mega Heroes #MH8 Boston Red Sox,4.85,5.0,4.85,4.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442780,Roger Clemens 1994 Stadium Club Golden Rainbow #650 Boston Red Sox,4.5,4.99,2.97,2.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442781,Roger Clemens 1994 Finest #217 NM-MT OR BETTER Boston Red Sox,3.89,7.42,6.91,6.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442782,Roger Clemens 1988 Topps Kmart Memorable Moments #7 Boston Red Sox,1.5,1.69,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442783,Roger Clemens 1996 Topps Gallery #174 MINT Boston Red Sox,2.25,2.12,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442785,Roger Clemens 2020 Topps Decades' Best #DB-64 Toronto Blue Jays,1.9,1.98,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442788,Roger Clemens 2017 Topps Gypsy Queen Portrait Art Reproductions #GQAR-RCL2,4.5,4.75,4.5,4.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442790,Roger Clemens 2022 Topps Gallery #182 MINT Boston Red Sox,1.7,1.7,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442791,Roger Clemens Yankees vs. White Sox 2002 Topps United We Stand #361,2.05,2.99,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442792,Roger Clemens 2017 Topps Triple Threads #84 Boston Red Sox,5.6,18.57,,18.59,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
335888442793,Roger Clemens 2003 Topps Total #38 New York Yankees,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335888442794,Roger Clemens 1997 Finest Masters #233 NM-MT OR BETTER Toronto Blue Jays,1.75,1.75,,1.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236029729984,Greg Maddux / Roger Clemens 1993 Topps #409,1.55,1.62,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029729985,Roger Clemens 1992 Stadium Club #593 NM-MT OR BETTER Boston Red Sox,2.15,2.15,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029729987,Roger Clemens 1993 Stadium Club #220 Boston Red Sox,1.85,3.09,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029729988,Roger Clemens 1999 Topps #203 Toronto Blue Jays,1.6,2.49,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029729989,All-Topps Pitchers Roger Clemens / Greg Maddux 1999 Topps #460,1.65,2.65,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335888515863,Roger Clemens 1992 Stadium Club #80 NM-MT OR BETTER Boston Red Sox,2.25,2.62,2.25,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888515870,Roger Clemens 1992 Topps #405 NM-MT OR BETTER Boston Red Sox,1.75,1.77,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888515871,Roger Clemens 1999 Topps #334 New York Yankees,1.75,1.69,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029729991,Roger Clemens 1994 Stadium Club #534 Boston Red Sox,1.6,1.75,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029729992,Roger Clemens 1999 Topps Strikeout #445 New York Yankees,1.6,1.98,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029729993,Roger Clemens 2016 Topps High Tek #HT-RC Boston Red Sox,3.75,3.37,2.99,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029729994,Roger Clemens 1998 Topps #300 Toronto Blue Jays,1.9,2.77,1.89,1.89,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029729995,Roger Clemens 2021 Topps Gallery #31 Boston Red Sox,2.05,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029729996,Roger Clemens 2021 Topps 70 Years of Topps Baseball #70YT-64 Boston Red Sox,1.85,2.0,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029729998,Roger Clemens 2000 Topps #170 New York Yankees,1.7,2.46,1.61,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029730000,Roger Clemens 2016 Topps Allen & Ginter #101 New York Yankees,1.75,1.98,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029730001,Roger Clemens 1996 Topps #197 Boston Red Sox,1.85,1.92,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029730002,Roger Clemens 2006 Topps #151 Houston Astros,1.7,1.77,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029730003,Roger Clemens 1997 Topps #370 Boston Red Sox,1.9,1.79,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029730004,Manny Ramirez / Roger Clemens 2005 Topps Grudge Match #GM6,2.05,2.05,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
