item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,SupplyCount,Note,UpdateStatus
335909202976,Billy Jo Robidoux 1986 Fleer Update #U-97 Milwaukee Brewers,1.65,2.68,2.5,2.05,4,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202977,Andrew McCutchen 2023 Topps Chrome Platinum Anniversary #203 Pittsburgh Pirates,1.5,7.904999999999999,2.95,1.9,6,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202980,Al Oliver 1981 Topps #70 Texas Rangers,1.65,1.895,1.75,1.75,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
335909202981,Jeff Newman 1981 Donruss #477 Oakland Athletics,1.65,1.595,1.69,1.69,4,Browse BIN | Browse BIN (Tier1) | Active median P1,
335909202982,Len Dykstra 1987 Donruss #611 New York Mets,1.75,2.59,2.59,2.15,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202985,Leonard Fournette 2023 Panini Mosaic Thunder Lane #TL-LF Tampa Bay Buccaneers,1.5,3.11,1.6,1.6,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
335909202987,Manu Tuiasosopo 1981 Topps #320 Seattle Seahawks,1.65,2.345,1.95,1.95,7,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202988,Darrell Porter 1986 Fleer Update #U-91 Texas Rangers,1.6,3.02,3.02,2.0,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202989,Randy St. Claire 1986 Topps #89 Montreal Expos,1.65,2.765,2.94,2.05,9,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202991,John Cerutti 1986 Fleer Update #U-24 Toronto Blue Jays,1.7,2.4850000000000003,1.98,1.99,4,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505527,John Smoltz 1990 Fleer #595 Atlanta Braves,1.5,3.31,1.79,1.79,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505530,Scott Fletcher 1986 Fleer Update #U-41 Texas Rangers,1.55,3.98,3.98,1.95,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505532,Travis Buck 2005 Bowman Draft Picks & Prospects Gold #BDP39 Oakland Athletics,2.3,3.99,3.99,2.7,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505533,Fred McGriff 1988 Fleer #118 Toronto Blue Jays,1.65,2.67,1.79,1.79,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505538,Dave Schmidt 1986 Fleer Update #U-103 Chicago White Sox,1.65,1.99,,1.99,0,Browse BIN | No actives | Sold median P1,Updated successfully (business policy warning only)
236050505539,Ed Correa 1986 Fleer Update #U-30 Texas Rangers,1.7,1.99,1.77,1.75,5,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505541,Toby Gerhart 2014 Panini Absolute #34  Jacksonville Jaguars,3.0,2.99,2.99,2.99,2,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505542,Pat Donovan 1981 Topps #330 Dallas Cowboys,1.55,2.99,1.8,1.8,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505544,Efren Herrera 1981 Topps #469 Seattle Seahawks,1.5,2.655,2.32,1.9,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505546,Mark Brammer 1981 Topps #283 RC Buffalo Bills,1.7,2.49,1.69,1.69,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505547,Prince Fielder 2023 Topps Chrome Platinum Anniversary #476 Milwaukee Brewers,1.65,7.035,1.99,1.99,8,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505548,Nolan Gorman 2023 Topps Chrome #192 RC St. Louis Cardinals,1.55,3.21,1.5,1.5,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505549,John Hill 1981 Topps #26 New Orleans Saints,1.5,2.48,1.99,1.9,7,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505550,Brian Kelley 1981 Topps #374 New York Giants,1.5,2.99,1.99,1.9,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505551,Freddie Solomon 1981 Topps #148 San Francisco 49ers,1.65,1.79,1.75,1.75,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505552,Mark Eichhorn 1986 Fleer Update #U-38 Toronto Blue Jays,1.65,1.99,1.99,1.99,1,Browse BIN | Browse BIN (Tier2) | Active median P1,Updated successfully (business policy warning only)
236050505553,Garry Hancock 1982 Fleer #295 Boston Red Sox MINT,1.7,7.09,7.09,2.1,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505554,Keith Drumright 1982 Fleer #89 RC Oakland Athletics,1.7,1.99,1.85,1.85,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505555,Tim Mazzetti 1981 Topps #513 Atlanta Falcons,1.75,2.99,1.94,1.95,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505556,Dave Collins 1986 Fleer Update #U-28 Detroit Tigers,1.7,1.99,8.870000000000001,2.1,2,Browse BIN | Browse BIN (Tier3) | Active median P1,Updated successfully (business policy warning only)
236050505557,Pat Haden 1981 Topps #445 Los Angeles Rams,1.65,2.99,2.2,2.05,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505558,Ray Griffin 1981 Topps #257 RC Cincinnati Bengals,1.7,1.75,1.55,1.55,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505560,Mike Dennis 1981 Topps #156 RC New York Giants,1.65,2.99,1.75,1.75,14,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505561,Andy Johnson 1981 Topps #472 New England Patriots,1.6,2.99,1.75,1.75,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505562,Rick Cerone 1986 Fleer Update #U-23 Milwaukee Brewers,1.6,4.99,4.99,2.0,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505564,Terry Forster 1986 Fleer Update #U-42 California Angels,1.6,59.68,59.68,2.0,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505565,Gary Redus 1986 Fleer Update #U-94 Philadelphia Phillies,1.6,1.75,,1.75,0,Browse BIN | No actives | Sold median P1,
236050505566,Dave McKay 1982 Fleer #100 Oakland Athletics MINT,1.7,1.98,1.98,1.99,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505568,Vladimir Gutierrez 2017 Bowman Draft #BD-69 Cincinnati Reds,1.9,1.89,1.79,1.79,6,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505569,Jeff Innis / John Franco / David Cone 1992 Triple Play #64 New York Mets,1.75,1.65,1.65,1.65,1,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505570,Steve Bedrosian 1986 Fleer Update #U-12 Philadelphia Phillies,2.0,2.49,,2.4,0,Browse BIN | No actives | Sold median P1,Updated successfully (business policy warning only)
236050505571,Matt Keough 1982 Fleer #95 Oakland Athletics MINT,1.55,2.99,2.99,1.95,4,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505573,Dennis Eckersley 1990 Fleer #6 Oakland Athletics,1.5,2.25,1.89,1.89,9,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505582,Pat Perry 1986 Fleer Update #U-89 St. Louis Cardinals,1.6,2.99,2.99,2.0,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505587,Jeff Parrett 1986 Fleer Update #U-88 Montreal Expos,1.6,1.935,1.88,1.89,4,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505588,Dave Collins 1982 Fleer #61 Cincinnati Reds MINT,1.5,2.99,2.42,1.9,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505589,Reggie Smith 1982 Fleer #23 Los Angeles Dodgers MINT,1.75,2.99,2.99,2.15,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505590,Tony Perez 1986 Topps #85 Cincinnati Reds,1.75,2.55,1.69,1.69,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505591,Luis Quinones 1986 Fleer Update #U-92 San Francisco Giants,1.7,3.02,3.02,2.1,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505592,Dewey Selmon 1981 Topps #68 Tampa Bay Buccaneers,1.6,2.99,1.95,1.95,7,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505593,Anthony Banda 2018 Bowman #57 RC Arizona Diamondbacks,1.6,3.31,1.65,1.65,9,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505594,Sherman White 1981 Topps #246 Buffalo Bills,1.55,2.37,1.75,1.75,7,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505595,Mickey Klutts 1982 Fleer #97 Oakland Athletics MINT,1.7,2.99,2.99,2.1,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505596,Dave Stewart 1987 Donruss #648 Oakland Athletics,1.5,2.25,2.1,1.9,6,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505597,Randy Johnson 1990 Fleer #518 Seattle Mariners,1.5,11.489999999999998,1.79,1.79,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505598,Mike Easler 1986 Topps #477 Boston Red Sox,1.5,2.25,2.25,1.9,6,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505599,Gary Allenson 1981 Topps #128 Boston Red Sox,1.5,2.99,1.75,1.75,8,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505600,Will Clark 1991 Upper Deck #445 San Francisco Giants,1.7,2.0700000000000003,1.79,1.79,9,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505601,Pedro Guerrero 1987 Donruss #53 Los Angeles Dodgers,2.0,2.24,2.24,2.25,4,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505602,Manu Tuiasosopo 1980 Topps #512 RC Seattle Seahawks,1.85,1.79,1.69,1.69,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505603,Andre Dawson 1990 Fleer #29 Chicago Cubs,1.5,2.25,1.79,1.79,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505604,Tim Stoddard 1981 Donruss #475 Baltimore Orioles,1.5,1.99,1.99,1.9,2,Browse BIN | ActiveCache | Active median P1,Updated successfully (business policy warning only)
236050505605,Rick Upchurch 1981 Topps #82 Denver Broncos,1.8,2.37,1.75,1.75,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505606,Bill Gullickson 1986 Fleer Update #U-46 Cincinnati Reds,1.6,1.99,,1.99,0,Browse BIN | No actives | Sold median P1,Updated successfully (business policy warning only)
236050505607,Joey Belle 1990 Fleer #485 RC Cleveland Indians,1.6,2.25,1.5,1.5,15,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505608,Don McCauley 1981 Topps #137 Baltimore Colts,1.5,1.89,1.79,1.79,6,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505610,Dave Ford 1982 Fleer #166 Baltimore Orioles MINT,1.85,2.99,2.45,2.25,5,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505611,Mario Mendoza 1982 Fleer #325 Texas Rangers MINT,1.7,2.0,2.0,2.0,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505612,Rick Ankiel 2000 Bowman #220 St. Louis Cardinals,1.95,11.87,11.87,2.35,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505613,Ken Phelps 1986 Topps #34 Seattle Mariners,1.5,2.25,2.25,1.9,5,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505615,Alan Trammell 1988 Donruss #4 Detroit Tigers,1.65,2.09,1.65,1.65,10,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505616,Matt Sauer 2018 Bowman Draft #BD-184 New York Yankees,1.95,1.99,1.99,1.99,4,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505617,Jeff Reardon 1986 Topps #35 Montreal Expos,1.6,4.75,1.99,1.99,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505621,Chase Young 2022 Donruss #183 Washington Commanders,1.65,1.99,1.99,1.99,6,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505622,Preston Hanna 1982 Fleer #435 Atlanta Braves MINT,1.55,2.0,2.0,1.95,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505623,Dave Kingman 1987 Donruss #425 Oakland Athletics,1.35,,,,0,No solds | No actives | No data,
236050505624,Will Clark / Kevin Mitchell 1990 Fleer #637 San Francisco Giants,1.6,2.39,1.79,1.79,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505626,Roger Clemens 1990 Fleer #627 Boston Red Sox,1.5,2.99,1.55,1.55,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505627,Juan Castillo 1986 Fleer Update #U-22 Milwaukee Brewers,1.7,2.34,2.34,2.1,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505628,Checklist: 133-264 - 1981 Topps #259,2.1,2.74,1.75,1.75,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505629,Wade Boggs / Mike Greenwell 1990 Fleer #632 Boston Red Sox,1.5,2.35,1.79,1.79,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505632,Joey Wiemer 2023 Topps Chrome Update #USC80 RC Milwaukee Brewers,1.55,6.5,1.67,1.65,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
236050505637,Ted Brown 1981 Topps #59 Minnesota Vikings MISCUT,1.5,2.99,1.94,1.9,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236050505640,Ty Blach 2015 Bowman Prospects #BP24 San Francisco Giants,1.9,3.74,1.69,1.69,7,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202978,Ron Roenicke 1986 Fleer Update #U-99 Philadelphia Phillies,1.6,3.28,3.28,2.0,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202979,Jim Sundberg 1982 Fleer #332 Texas Rangers MINT,1.75,2.0,2.0,2.0,3,Browse BIN | Browse BIN (Tier1) | Active median P1,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-18T00:55:44.472Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>Auction ended.</ShortMessage><LongMessage>You are not allowed to revise ended listings.</LongMessage><Er"
335909202983,Drew Brees 2022 Donruss #251 New Orleans Saints,1.5,3.49,1.79,1.79,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202984,Billy Johnson 1981 Topps #518 Houston Oilers,1.55,2.99,1.95,1.95,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202986,Tom Nieto 1986 Topps #88 St. Louis Cardinals,1.5,2.25,1.99,1.9,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202990,Moose Haas 1986 Fleer Update #U-48 Oakland Athletics,1.7,3.02,3.02,2.1,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202992,Prince Fielder 2016 Bowman #87 Texas Rangers,1.9,11.239999999999998,2.49,2.3,6,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202993,Mike Vali 1982 Fleer #84 Cincinnati Reds MINT,1.5,1.5,,1.5,0,Browse BIN | No actives | Sold median P1,
335909202994,Jeff Bagwell 2000 Topps Gold Label Class 3 #60 Houston Astros,2.8,3.97,3.97,2.99,2,Browse BIN | Browse BIN (Tier1) | Active median P1,
335909202995,Charlie Johnson 1981 Topps #92 Philadelphia Eagles,1.5,2.48,2.2,1.9,6,Browse BIN | Browse BIN (Tier1) | Active median P1,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-18T00:56:24.137Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>Auction ended.</ShortMessage><LongMessage>You are not allowed to revise ended listings.</LongMessage><Er"
335909202996,Wayne Krenchicki 1982 Fleer #168 Baltimore Orioles MINT,1.55,2.99,2.0,1.95,6,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202997,Shane Rawley 1982 Fleer #517 Seattle Mariners MINT,1.85,2.99,2.64,2.25,4,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202998,Brendon Little 2017 Bowman Draft #BD-188 Chicago Cubs,1.6,1.99,2.03,2.0,5,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909202999,Dennis Johnson 1981 Topps #37 RC Minnesota Vikings,1.6,2.245,1.89,1.89,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909203001,Brad Van Pelt 1981 Topps #270 New York Giants,1.55,1.77,1.75,1.75,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909203002,Jimmy Rollins 2023 Topps Chrome Platinum Anniversary #417 Philadelphia Phillies,1.75,2.49,1.99,1.99,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909203003,Rick Danmeier 1981 Topps #77 Minnesota Vikings,1.55,19.99,1.94,1.95,8,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909203004,Bill Dawley 1986 Fleer Update #U-32 Chicago White Sox,1.6,3.98,3.98,2.0,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909203005,Terry Francona 1986 Fleer Update #U-43 Chicago Cubs,1.65,6.5,6.5,2.05,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909203006,Ryan Vilade 2017 Bowman Draft #BD-41 Colorado Rockies,1.55,3.49,3.49,1.95,4,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909203007,Mark Littell 1982 Fleer #120 St. Louis Cardinals MINT,1.85,2.18,2.18,2.19,4,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909203008,Dale Murphy 1990 Fleer #591 Atlanta Braves,1.5,2.25,2.25,1.9,6,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909203009,Joe Cowley 1986 Fleer Update #U-31 Chicago White Sox,1.6,1.99,,1.99,0,Browse BIN | No actives | Sold median P1,Updated successfully (business policy warning only)
335909203010,Steve Yeager 1986 Topps #32 Los Angeles Dodgers,1.55,2.79,2.59,1.95,7,Browse BIN | Browse BIN (Tier1) | Active median P1,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-18T00:57:41.698Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>Auction ended.</ShortMessage><LongMessage>You are not allowed to revise ended listings.</LongMessage><Er"
335909203011,George Brett 1990 Fleer #621 Kansas City Royals,1.75,1.99,1.78,1.79,14,Browse BIN | Browse BIN (Tier1) | Active median P1,
335909203012,Ken Forsch 1982 Fleer #459 California Angels MINT,1.85,2.99,2.99,2.25,4,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909203013,Mark Clear 1986 Fleer Update #U-26 Milwaukee Brewers,1.7,2.49,33.62,2.1,1,Browse BIN | Browse BIN (Tier3) | Active median P1,Updated successfully (business policy warning only)
335909203014,Steve Stone 1981 Donruss #476 Baltimore Orioles,1.65,1.69,4.99,2.05,4,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335909203015,Alan Ashby 1982 Fleer #212 Houston Astros MINT,1.85,7.995,7.995,2.25,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
