item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,SupplyCount,Note,UpdateStatus
336021074612,Yoan Moncada 2022 Topps Chrome 1987 Chrome Silver Pack Mojo #T87C-30 CWS,1.95,2.02,1.79,1.79,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140199,DeVonta Smith 2022 Donruss Premium Press Proof MINT Gold#168 Philadelphia Eagles,2.0,2.0,1.99,1.99,8,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
236064418301,Mike Nickeas 2011 Topps Pro Debut Double-A All Stars #DA36 Binghamton Mets,2.15,2.32,2.32,2.3,2,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=2) | Active median A2",
236339051133,Joe Montana 1994 SkyBox Impact Ultimate Impact #U-4 Kansas City Chiefs,2.25,,3.25,3.25,3,"No solds | Browse (Merged) | Active(A2,k=3) | Active median A2",Updated successfully (business policy warning only)
336136762846,Derek Jeter 1994 Action Packed Minors #43 Tampa Yankees HOF Legend,2.99,3.99,2.99,2.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
335971072967,Gus Steiger 2020 Prizm Draft Picks Silver Prizm #PDP147 Jackrabbits,2.75,3.36,2.75,2.75,6,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336021074614,Pat Burrell 1999 SP Top Prospects #45 Clearwater Phillies,1.59,2.83,1.59,1.59,22,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336079140196,Dalvin Cook 2022 Donruss Premium Press Proof MINT Gold #107 Minnesota Vikings,1.99,1.99,1.75,1.75,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
336240449816,Matt Ryan 2021 Panini Prestige #35 Atlanta Falcons,2.5,3.49,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236064418314,Jordan Pacheco 2011 Topps Pro Debut Single-A All Stars #SA1 Modesto Nuts,2.0,2.0,2.0,2.0,1,"Browse BIN | Browse (Merged) | Active(A2,k=1) | Sold(A2,n=1) | Active median A2",
236214673522,Kyler Murray 2022 Donruss Premium Press Proof MINT Gold #5 Arizona Cardinals,1.99,2.4,1.99,1.99,18,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236155704443,Quinn Brodey 2017 Bowman Draft #BD-24 New York Mets,1.6,1.69,1.69,1.69,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
335971072973,Dauri Moreta 2022 Panini Prizm Red/White/Blue Prizm #95 Cincinnati Reds,1.85,2.02,1.79,1.79,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336136762858,Derek Jeter 2006 Upper Deck Special F/X Player Highlights #PH-24 Yankees,4.79,4.78,3.95,3.95,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
336189375984,Joe Montana 1991 Ultra Ultra Performances #4 San Francisco 49ers,1.95,4.52,1.75,1.75,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
236214673517,Shaun Alexander 2022 Donruss Premium Press Proof Gold #37 Seattle Seahawks,1.5,1.75,1.69,1.69,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
236064418316,Corey Brown 2011 Topps Pro Debut Double-A All Stars #DA19,2.5,2.5,2.5,2.5,3,"Browse BIN | Browse (Merged) | Active(A2,k=3) | Sold(A2,n=3) | Active median A2",
236112537251,Chad Patrick 2021 Panini Prizm Draft Picks Silver Prizm #PDP107 PNW Pride,3.25,2.79,3.02,3.0,4,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=1) | Active median A2",
236155704423,Mike Easler 1986 Topps #477 Boston Red Sox,1.55,2.25,1.55,1.55,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
236398857656,Matthew Stafford 2021 Panini Prestige #97 Los Angeles Rams,1.75,2.88,1.59,1.59,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140197,J.J. Watt 2022 Donruss Premium Press Proof Gold #8 Arizona Cardinals,1.6,1.99,1.75,1.75,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236279868736,Derek Jeter 1995 SP #181 New York Yankees HOF Legend,3.95,7.97,3.99,3.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236214673486,Jamaal Williams 2022 Donruss Premium Press Proof MINT Gold #90 Detroit Lions,1.99,1.99,1.99,1.99,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
335971072951,Ryan Vilade 2021 Panini Prizm Draft Picks Prospects #P-RV Colorado Rockies,1.8,3.5,1.84,1.85,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336024671182,Gary Carter 1981 Topps #660 Montreal Expos,1.75,1.79,1.7,1.7,18,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
336079140163,Cooper Kupp 2022 Donruss Premium Press Proof Gold #11 MINT Los Angeles Rams,1.95,1.99,1.99,1.99,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336136762864,Derek Jeter 2000 Bowman Major Power #MP9 New York Yankees HOF Legend,2.49,2.75,2.49,2.49,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336240449867,Nick Chubb 2020 Panini Contenders #78 Cleveland Browns,2.25,1.79,1.79,1.79,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",Updated successfully (business policy warning only)
236214673487,Matthew Stafford 2022 Donruss Premium Press Proof Gold #17 MINT Los Angeles Rams,2.2,1.99,1.99,1.99,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
335971072940,Justin Bour 2018 Donruss Optic Holo #15 Miami Marlins,2.25,3.0,1.99,1.99,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
336024671109,Bobby Murcer 1970 Topps Booklets #9 New York Yankees,3.2,3.24,3.22,3.2,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336079140145,Marvin Jones Jr. 2022 Donruss Premium Press Proof G#59 MINT Jacksonville Jaguars,2.0,2.0,1.76,1.75,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",Updated successfully (business policy warning only)
236158624286,Lamar Jackson 2020 Panini Phoenix Fire Burst #61 Baltimore Ravens,2.65,,1.99,1.99,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only)
236279868675,Derek Jeter 2000 Fleer Focus #11 New York Yankees HOF Legend Captain,2.25,,1.99,1.99,8,"No solds | Browse (Merged) | Active(A2,k=5) | Active median A2",Updated successfully (business policy warning only)
335971072955,Joe Barlow 2022 Donruss Optic Pink Prizm #96 Texas Rangers,1.69,2.44,1.69,1.69,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
236214673475,DK Metcalf 2022 Donruss Premium Press Proof Gold #30 Seattle Seahawks,1.7,1.99,1.75,1.75,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236398857710,Oswald Peraza 2023 Topps Update Stars of MLB #SMLB-80 New York Yankees,1.75,3.69,1.59,1.59,22,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236158624269,Hideo Nomo 1997 Pinnacle Mint Collection #12 Los Angeles Dodgers,2.4,,2.49,2.49,18,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Sold dropped (>> actives w/low N) | Active median A2",
236214673501,Davis Mills 2022 Donruss Premium Press Proof Gold #41 Houston Texans,1.75,1.99,1.84,1.85,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
335971072949,Christian Yelich 2023 Topps 1988 Topps 35th Anniversary Chrome Silver #T88C-62,2.25,2.35,1.99,1.99,20,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
336136762860,Derek Jeter 2006 Flair Showcase Hot Numbers #HN-9 New York Yankees,4.49,,,,0,No solds | No actives | No data,
236214673493,AJ Dillon 2022 Donruss Premium Press Proof Gold #99 Green Bay Packers,1.99,1.99,1.99,1.99,5,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
236398857678,Paul George 2022-23 Panini Select Blue Prizm #16 Los Angeles Clippers,1.75,2.86,1.88,1.89,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
335971072959,Mark Trumbo 2012 Topps #106 Los Angeles Angels,1.65,2.99,1.65,1.65,20,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
336024671226,Nolan Ryan 1983 Topps #360 Houston Astros,2.49,5.87,3.33,3.35,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
336079140176,Von Miller 2022 Donruss Premium Press Proof Gold #19 Buffalo Bills,1.99,1.99,1.99,1.99,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236279868692,Derek Jeter 2020 Topps Update Royal Blue #U-257 New York Yankees,6.45,,1.69,3.87,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Sold dropped (>> actives w/low N) | Active median A2 | Drop capped 40% vs current",Updated successfully (business policy warning only)
236112537276,Jordan Hicks 2019 Topps Fire Smoke and Mirrors Blue Chip #SM-8 Cardinals,3.0,3.0,2.99,2.99,3,"Browse BIN | Browse (Merged) | Active(A2,k=3) | Sold(A2,n=1) | Active median A2",
236158624246,Tony Gwynn 1997 Pinnacle Mint Collection Bronze #21 San Diego Padres,1.99,3.0,1.99,1.99,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
336079140173,Aaron Jones 2022 Donruss Premium Press Proof MINT Gold #98 Green Bay Packers,1.85,1.85,2.0,2.0,3,"Browse BIN | Browse (Merged) | Active(A2,k=3) | Sold(A2,n=1) | Active median A2",
236214673509,Jalen Ramsey 2022 Donruss Premium Press Proof Gold #20 Los Angeles Rams,1.7,1.84,1.75,1.75,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336240449801,Paul George 2022-23 Panini Select Tri-Color Prizm #16 Los Angeles Clippers,7.1,,2.25,4.26,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2 | Drop capped 40% vs current",Updated successfully (business policy warning only)
236279868739,Derek Jeter 1996 Select #161 New York Yankees,2.9,4.25,2.99,2.99,22,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
335971072957,Matthew Liberatore 2023 Bowman Mojo Refractors #48 St. Louis Cardinals,1.65,2.5,1.64,1.65,26,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336024671111,Roberto Clemente 1987 Donruss #612a Pittsburgh Pirates MINT,1.95,2.59,1.8,1.8,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236214673505,L'Jarius Sneed 2022 Donruss Premium Press Proof Gold #278 Kansas City Chiefs,1.85,1.99,1.85,1.85,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236158624263,Lamar Jackson 2020 Panini Playbook #35 Baltimore Ravens,1.5,2.75,1.69,1.69,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236214673503,Jonathan Taylor 2022 Donruss Premium Press Proof Gold #53 Indianapolis Colts,1.9,2.41,1.98,1.99,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
335923988333,Kirby Puckett 1986 Donruss Highlights #7 NM-MT OR BETTER Minnesota Twins,2.35,2.74,1.74,1.75,18,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",Updated successfully (business policy warning only)
335971072958,Chris Sale 2015 Topps Chrome #57 Chicago White Sox,1.59,1.99,1.69,1.69,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236279868743,Derek Jeter 2001 Fleer Focus #1 New York Yankees,1.9,,2.65,2.65,5,"No solds | Browse (Merged) | Active(A2,k=5) | Active median A2",Updated successfully (business policy warning only)
336240449855,Ryquell Armstead 2019 Panini Absolute Retail #163 RC Jacksonville Jaguars,1.75,1.75,1.64,1.65,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
336079140154,Reggie Wayne 2022 Donruss Premium Press Proof Gold #51 Indianapolis Colts,1.6,1.99,1.69,1.69,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236065948056,Kirby Puckett 1986 Donruss Highlights #7 Minnesota Twins,1.7,2.74,1.7,1.7,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236158624250,Lamar Jackson 2019 Panini Chronicles #7 Baltimore Ravens,1.5,2.5,2.54,2.55,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
335971072965,Bryson Stott 2022 Topps Update #US255 Philadelphia Phillies,1.55,2.75,1.5,1.5,20,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236214673467,Carson Wentz 2022 Donruss Premium Press Proof MINT Gold#52 Washington Commanders,2.99,2.99,2.99,2.99,3,"Browse BIN | Browse (Merged) | Active(A2,k=3) | Sold(A2,n=3) | Active median A2",
336136762886,Derek Jeter 1994 Collector's Choice #644 New York Yankees,2.5,,1.99,1.99,29,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only)
236158624281,Eddie Watt 1973 Topps #362 Baltimore Orioles,1.95,3.0,1.93,1.95,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236214673456,Ronnie Lott 2022 Donruss Premium Press Proof MINT Gold #29 San Francisco 49ers,2.4,,,,0,No solds | No actives | No data,
236398857641,Stefon Diggs 2022 Panini Contenders Season Ticket #12 Buffalo Bills,2.49,2.49,1.99,1.99,7,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",Updated successfully (business policy warning only)
335923988325,Kirby Puckett 1994 Score #21 Minnesota Twins,1.6,2.49,1.69,1.69,20,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
335971072956,Adrian Beltre 2018 Donruss Optic #6 Texas Rangers,1.65,2.82,1.65,1.65,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336079140149,Aaron Donald 2022 Donruss Premium Press Proof MINT Gold #18 Los Angeles Rams,1.85,1.99,1.85,1.85,18,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236065948055,Kirby Puckett 1990 Upper Deck #236 NM-MT OR BETTER Minnesota Twins,1.8,2.25,1.73,1.75,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236112537267,Francisco Lindor 2023 Bowman Mojo Refractors #81 New York Mets,2.1,2.24,1.69,1.69,27,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",Updated successfully (business policy warning only)
336024671218,Larry Bowa 1973 Topps #119 Philadelphia Phillies,1.75,2.0,1.75,1.75,21,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336136762907,Derek Jeter 2005 Fleer Showcase #39 New York Yankees,21.65,,,,0,No solds | No actives | No data,
336079140171,Eddie George 2022 Donruss Premium Press Proof MINT Gold #75 Tennessee Titans,1.85,1.99,1.99,1.99,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336240449802,T.J. Watt 2020 Panini Contenders #18 Pittsburgh Steelers,2.25,3.37,1.75,1.75,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
236065948061,Kirby Puckett 1991 Upper Deck #544 NM-MT OR BETTER Minnesota Twins,1.9,2.54,1.69,1.69,22,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
236158624282,California Angels / Jim Fregosi 1981 Topps #663 California Angels,1.8,,1.79,1.79,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Sold dropped (>> actives w/low N) | Active median A2",
335971072950,Tanner Houck 2021 Topps Allen & Ginter Chrome #225 RC Boston Red Sox,1.9,1.94,1.88,1.89,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336079140169,Leonard Fournette 2022 Donruss Premium Press Proof Gold#256 Tampa Bay Buccaneers,2.0,2.0,1.89,1.89,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
236279868688,Derek Jeter 2012 Panini Prizm USA Baseball #USA8 HOF Legend,2.99,3.81,3.18,3.19,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140181,Curtis Martin 2022 Donruss Premium Press Proof Gold #147 New York Jets,1.99,1.99,1.84,1.85,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236112537191,Francisco Lindor 2016 Topps Holiday #HMW148 Cleveland Indians,1.85,1.98,1.85,1.85,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
335923988335,Kirby Puckett 1990 Upper Deck #48 NM-MT OR BETTER Minnesota Twins,1.85,2.02,1.78,1.79,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336024671222,Frank Thomas 1993 Topps Gold #150 Chicago White Sox,1.99,,1.73,1.75,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only)
236214673494,Deebo Samuel 2022 Donruss Premium Press Proof Gold #22 San Francisco 49ers,2.0,2.0,1.99,1.99,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236398857674,T.J. Watt 2021 Panini Prestige #172 Pittsburgh Steelers,2.75,4.07,1.68,1.69,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
336136762889,Derek Jeter 1995 Collector's Choice SE #2 New York Yankees,2.9,3.9,2.5,2.5,21,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236158624253,N.L. Playoffs: Foster's Run Decides It 1973 Topps #202 Cincinnati Reds,1.99,,1.99,1.99,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",
236214673498,Russell Wilson 2022 Donruss Premium Press Proof MINT Gold #32 Denver Broncos,1.9,1.99,1.9,1.9,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
335923988331,Kirby Puckett 1990 Fleer #383 NM-MT OR BETTER Minnesota Twins,1.6,1.89,1.73,1.75,22,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
335971072874,Mookie Betts 2016 Topps Holiday Metallic Snowflake #HMW141 Boston Red Sox,2.7,1.99,2.49,2.49,2,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=1) | Active median A2",
236214673483,Brandon Aiyuk 2022 Donruss Premium Press Proof MINT Gold #21 San Francisco 49ers,1.85,2.25,1.85,1.85,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236065948059,Kirby Puckett 1989 Fleer SuperStars #33 Minnesota Twins,1.5,1.65,1.59,1.59,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236279868752,Derek Jeter 1996 Bowman #112 New York Yankees HOF Legend,2.9,3.47,2.94,2.95,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
236398857673,Todd Gurley II 2020 Score #302 Los Angeles Rams,2.25,1.5,1.75,1.75,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",Updated successfully (business policy warning only)
335971072873,Andrew Benintendi 2023 Topps Update Gold #US28 /2023 Chicago White Sox,1.85,,1.85,1.85,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Sold dropped (>> actives w/low N) | Active median A2",
336024671122,Pittsburgh Pirates 1973 Topps #26 Pittsburgh Pirates,2.0,4.69,1.98,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140160,Jake Plummer 2022 Donruss Premium Press Proof Gold #6 Arizona Cardinals,1.99,1.99,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236112537221,Noah Syndergaard 2016 Topps Holiday #HMW25 New York Mets,1.8,2.18,1.75,1.75,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
236158624249,Tony Gwynn 1997 Pinnacle Mint Collection #21 San Diego Padres,1.49,,1.84,1.85,21,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only)
335923988337,Kirby Puckett 1990 Score 100 Superstars #1 Minnesota Twins,1.59,1.89,1.59,1.59,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
336079140164,Dallas Goedert 2022 Donruss Premium Press Proof Gold #170 Philadelphia Eagles,1.99,1.99,1.98,1.99,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236214673499,Jared Goff 2022 Donruss Premium Press Proof MINT Gold #88 Detroit Lions,2.0,2.0,1.99,1.99,18,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336240449828,Victor Dimukeje 2021 Score Red #397 Duke Blue Devils,1.75,1.84,3.91,3.9,4,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236065948060,Kirby Puckett 1996 Donruss #50 NM-MT OR BETTER Minnesota Twins,2.49,1.99,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
236112537186,Tim Hudson 2001 Topps Heritage Black Back #32 Oakland Athletics,1.85,3.43,2.09,2.09,8,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
236158624275,Lamar Jackson 2022 Panini Phoenix #15 Baltimore Ravens,4.56,,1.75,2.74,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Sold dropped (>> actives w/low N) | Active median A2 | Drop capped 40% vs current",Updated successfully (business policy warning only)
236214673513,Trevon Diggs 2022 Donruss Premium Press Proof Gold #158 Dallas Cowboys,2.0,2.0,1.99,1.99,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236066060866,Mickey Mantle 1967 Topps #150 New York Yankees Legend SGC 4.5 VG EX+,499.99,,,,0,No solds | No actives | No data,
236279868741,Derek Jeter 1996 Upper Deck #156 New York Yankees HOF Legend,1.99,2.94,1.99,1.99,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236065948065,Kirby Puckett 1989 Fleer #124 NM-MT OR BETTER Minnesota Twins,1.69,2.99,1.69,1.69,24,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236112537182,Andrew Benintendi 2023 Topps Chrome Update Refractor #USC15 Chicago White Sox,1.85,1.99,1.68,1.69,27,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236158624285,Lamar Jackson 2023 Panini Rookies & Stars Man In Motion Red #MM-24 Ravens,1.5,1.65,1.65,1.65,5,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236214673504,George Kittle 2022 Donruss Premium Press Proof Gold #24 San Francisco 49ers,2.3,2.3,2.12,2.1,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236398857667,Von Miller 2020 Panini Prestige #31 Denver Broncos,1.75,2.29,1.69,1.69,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140162,T.J. Hockenson 2022 Donruss Premium Press Proof Gold #87 Detroit Lions,1.99,,,,0,No solds | No actives | No data,
236158624264,Lamar Jackson 2023 Panini Absolute Blue #12 Baltimore Ravens,1.69,2.24,1.74,1.75,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236279868705,Derek Jeter 1997 Circa Boss #8 New York Yankees HOF Legend Captain,2.25,3.99,2.2,2.2,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
335923988341,Kirby Puckett 1994 Collector's Choice Silver Signature #319 Minnesota Twins,2.0,2.82,1.79,1.79,21,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
335971072891,Austin Hendrick 2022 Bowman Virtuosic Vibrations #VV-9 Cincinnati Reds,1.5,2.92,1.5,1.5,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140161,Fred Warner 2022 Donruss Premium Press Proof Gold #28 San Francisco 49ers,2.0,2.0,2.0,2.0,7,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
236065948069,Kirby Puckett 1994 Collector's Choice #319 Minnesota Twins,1.6,2.09,1.6,1.6,20,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
